,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59154,USA,North America,United States,2020-10-30,9068645.0,98978.0,79640.571,230539.0,1031.0,828.2860000000001,27397.5,299.025,240.604,696.487,3.115,2.502,1.24,9550.0,28.851999999999997,46880.0,141.63,,,,,150957395.0,1475103.0,456.061,4.456,1209114.0,3.653,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
59155,USA,North America,United States,2020-10-31,9158379.0,89734.0,80640.857,231431.0,892.0,821.143,27668.597,271.098,243.62599999999998,699.182,2.695,2.481,1.24,9613.0,29.041999999999998,47486.0,143.461,,,,,152149783.0,1192388.0,459.663,3.602,1217240.0,3.677,0.086,11.6,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
59161,USA,North America,United States,2020-11-06,9836209.0,127757.0,109652.0,237392.0,1189.0,979.0,29716.406000000003,385.97,331.272,717.191,3.592,2.958,1.27,11213.0,33.876,55005.0,166.17700000000002,,,,,160165991.0,1621183.0,483.881,4.898,1315514.0,3.9739999999999998,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
59162,USA,North America,United States,2020-11-07,9963398.0,127189.0,115002.714,238402.0,1010.0,995.857,30100.66,384.254,347.43699999999995,720.242,3.051,3.009,1.26,11215.0,33.882,56037.0,169.295,,,,,161578253.0,1412262.0,488.148,4.2669999999999995,1346924.0,4.069,0.109,9.2,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
59156,USA,North America,United States,2020-11-01,9263077.0,104698.0,86732.0,231862.0,431.0,826.571,27984.903,316.306,262.028,700.4839999999999,1.3019999999999998,2.497,1.25,9665.0,29.199,47615.0,143.851,1037.0,3.133,14454.0,43.667,153026794.0,877011.0,462.31300000000005,2.65,1232309.0,3.7230000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
59157,USA,North America,United States,2020-11-02,9348222.0,85145.0,89285.429,232408.0,546.0,834.2860000000001,28242.137000000002,257.23400000000004,269.742,702.133,1.65,2.52,1.25,9957.0,30.081,48750.0,147.28,,,,,154011651.0,984857.0,465.288,2.975,1241179.0,3.75,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
59158,USA,North America,United States,2020-11-03,9475061.0,126839.0,96471.571,233969.0,1561.0,919.7139999999999,28625.333,383.19599999999997,291.453,706.8489999999999,4.716,2.779,1.27,10538.0,31.837,50509.0,152.594,,,,,155334766.0,1323115.0,469.286,3.997,1245191.0,3.762,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
59159,USA,North America,United States,2020-11-04,9579416.0,104355.0,100073.14300000001,235063.0,1094.0,931.7139999999999,28940.602000000003,315.269,302.33299999999997,710.154,3.305,2.815,1.27,10892.0,32.906,52166.0,157.6,,,,,156908951.0,1574185.0,474.041,4.756,1265226.0,3.822,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
59160,USA,North America,United States,2020-11-05,9708452.0,129036.0,105540.714,236203.0,1140.0,956.429,29330.436,389.834,318.85200000000003,713.5989999999999,3.444,2.889,1.28,11050.0,33.383,53380.0,161.268,,,,,158544808.0,1635857.0,478.98400000000004,4.942,1294645.0,3.911,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
59166,USA,North America,United States,2020-11-11,10485263.0,146203.0,129406.714,242398.0,1420.0,1047.857,31677.278,441.69699999999995,390.954,732.314,4.29,3.1660000000000004,1.26,12626.0,38.145,65549.0,198.032,,,,,166936251.0,1714019.0,504.335,5.178,1432471.0,4.328,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-11,2020-45
59165,USA,North America,United States,2020-11-10,10339060.0,140254.0,123428.429,240978.0,1377.0,1001.2860000000001,31235.581000000002,423.725,372.89300000000003,728.0239999999999,4.16,3.025,1.26,12057.0,36.426,62119.0,187.669,,,,,165222232.0,1479785.0,499.157,4.471,1412495.0,4.2669999999999995,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-10,2020-45
59164,USA,North America,United States,2020-11-09,10198806.0,120280.0,121512.0,239601.0,704.0,1027.5710000000001,30811.856,363.381,367.103,723.8639999999999,2.127,3.1039999999999996,1.24,11636.0,35.154,59342.0,179.28,,,,,163742447.0,1182752.0,494.686,3.573,1390114.0,4.2,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
59163,USA,North America,United States,2020-11-08,10078526.0,115128.0,116492.714,238897.0,495.0,1005.0,30448.476000000002,347.816,351.939,721.737,1.495,3.036,1.24,11223.0,33.906,56942.0,172.02900000000002,1362.0,4.115,17123.0,51.731,162559695.0,981442.0,491.11300000000006,2.965,1361843.0,4.114,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
59167,USA,North America,United States,2020-11-12,10649644.0,164381.0,134456.0,243574.0,1176.0,1053.0,32173.894,496.615,406.208,735.867,3.553,3.181,1.26,12917.0,39.024,67236.0,203.128,,,,,168726522.0,1790271.0,509.744,5.409,1454531.0,4.394,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-12,2020-45
59168,USA,North America,United States,2020-11-13,10829613.0,179969.0,141914.857,244750.0,1176.0,1051.143,32717.602000000003,543.7090000000001,428.74199999999996,739.42,3.553,3.176,1.26,13280.0,40.121,68585.0,207.204,,,,,170574721.0,1848199.0,515.327,5.584,1486961.0,4.492,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-13,2020-45
59169,USA,North America,United States,2020-11-14,10997515.0,167902.0,147731.0,246012.0,1262.0,1087.143,33224.855,507.25300000000004,446.314,743.2330000000001,3.813,3.284,1.23,13491.0,40.758,69588.0,210.234,,,,,172144176.0,1569455.0,520.069,4.742,1509418.0,4.56,0.12,8.3,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-14,2020-45
59170,USA,North America,United States,2020-11-15,11133687.0,136172.0,150737.286,246659.0,647.0,1108.857,33636.248,411.392,455.39599999999996,745.187,1.955,3.35,1.2,13849.0,41.84,70202.0,212.08900000000003,1450.0,4.381,22098.0,66.76100000000001,173318247.0,1174071.0,523.616,3.5469999999999997,1536936.0,4.643,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-15,2020-46
59171,USA,North America,United States,2020-11-16,11296117.0,162430.0,156758.714,247408.0,749.0,1115.286,34126.969,490.721,473.587,747.45,2.263,3.3689999999999998,1.19,14471.0,43.718999999999994,73320.0,221.50900000000001,,,,,174758340.0,1440093.0,527.967,4.351,1573699.0,4.754,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-16,2020-46
59172,USA,North America,United States,2020-11-17,11459533.0,163416.0,160067.571,249089.0,1681.0,1158.714,34620.669,493.7,483.584,752.529,5.079,3.5010000000000003,1.18,15009.0,45.343999999999994,77047.0,232.769,,,,,176589970.0,1831630.0,533.5,5.534,1623963.0,4.906000000000001,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-17,2020-46
59173,USA,North America,United States,2020-11-18,11632395.0,172862.0,163876.0,250967.0,1878.0,1224.143,35142.906,522.238,495.09,758.202,5.6739999999999995,3.698,1.18,15557.0,47.0,79478.0,240.113,,,,,178620153.0,2030183.0,539.634,6.132999999999999,1669129.0,5.043,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-18,2020-46
59174,USA,North America,United States,2020-11-19,11823378.0,190983.0,167676.286,252942.0,1975.0,1338.286,35719.89,576.9830000000001,506.57099999999997,764.169,5.9670000000000005,4.043,1.17,15759.0,47.61,80669.0,243.71099999999998,,,,,180624749.0,2004596.0,545.69,6.056,1699747.0,5.135,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-19,2020-46
59175,USA,North America,United States,2020-11-20,12021423.0,198045.0,170258.57100000003,254827.0,1885.0,1439.5710000000001,36318.208,598.318,514.372,769.8639999999999,5.695,4.349,1.15,16146.0,48.778999999999996,82318.0,248.69299999999998,,,,,182700440.0,2075691.0,551.961,6.271,1732246.0,5.233,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-20,2020-46
59176,USA,North America,United States,2020-11-21,12200613.0,179190.0,171871.143,256307.0,1480.0,1470.714,36859.562999999995,541.355,519.244,774.335,4.471,4.4430000000000005,1.12,16264.0,49.136,83346.0,251.799,,,,,184491797.0,1791357.0,557.373,5.412000000000001,1763946.0,5.329,0.107,9.3,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-21,2020-46
59180,USA,North America,United States,2020-11-25,12879041.0,182696.0,178092.28600000002,262534.0,2279.0,1652.4289999999999,38909.178,551.947,538.039,793.148,6.885,4.992,1.06,17738.0,53.589,90043.0,272.031,,,,,191537925.0,2142158.0,578.66,6.472,1845396.0,5.575,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-25,2020-47
59179,USA,North America,United States,2020-11-24,12696345.0,175012.0,176687.42899999997,260255.0,2115.0,1595.1429999999998,38357.231,528.7330000000001,533.795,786.263,6.39,4.819,1.07,17317.0,52.317,88132.0,266.258,,,,,189395767.0,1888661.0,572.188,5.706,1829400.0,5.527,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-24,2020-47
59178,USA,North America,United States,2020-11-23,12521333.0,173975.0,175030.857,258140.0,950.0,1533.1429999999998,37828.498,525.6,528.79,779.873,2.87,4.632,1.08,17060.0,51.54,85945.0,259.65,,,,,187507106.0,1626625.0,566.482,4.914,1821252.0,5.502000000000001,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-23,2020-47
59177,USA,North America,United States,2020-11-22,12347358.0,146745.0,173381.57100000003,257190.0,883.0,1504.4289999999999,37302.898,443.335,523.807,777.003,2.668,4.545,1.1,16411.0,49.58,83882.0,253.418,1559.0,4.71,25171.0,76.045,185880481.0,1388684.0,561.568,4.195,1794605.0,5.422000000000001,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-22,2020-47
59182,USA,North America,United States,2020-11-27,13198834.0,207990.0,168201.57100000003,265196.0,1428.0,1481.286,39875.312999999995,628.364,508.158,801.19,4.314,4.475,1.06,18056.0,54.549,89913.0,271.638,,,,,194469953.0,1465438.0,587.518,4.427,1681359.0,5.08,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-27,2020-47
59181,USA,North America,United States,2020-11-26,12990844.0,111803.0,166780.857,263768.0,1234.0,1546.5710000000001,39246.949,337.77099999999996,503.866,796.8760000000001,3.728,4.672,1.04,18019.0,54.438,90564.0,273.605,,,,,193004515.0,1466590.0,583.091,4.431,1768538.0,5.343,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-26,2020-47
59183,USA,North America,United States,2020-11-28,13354299.0,155465.0,164812.286,266428.0,1232.0,1445.8570000000002,40344.992,469.67900000000003,497.918,804.9119999999999,3.722,4.368,1.05,18249.0,55.132,91762.0,277.224,,,,,195773151.0,1303198.0,591.455,3.937,1611622.0,4.869,0.121,8.3,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-28,2020-47
59184,USA,North America,United States,2020-11-29,13494426.0,140127.0,163866.857,267270.0,842.0,1440.0,40768.333,423.341,495.06199999999995,807.456,2.544,4.35,1.05,18437.0,55.7,93357.0,282.043,1446.0,4.369,23723.0,71.67,196908856.0,1135705.0,594.886,3.431,1575482.0,4.76,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-29,2020-48
59185,USA,North America,United States,2020-11-30,13654519.0,160093.0,161883.714,268469.0,1199.0,1475.5710000000001,41251.992999999995,483.661,489.07099999999997,811.078,3.622,4.458,1.07,18807.0,56.818000000000005,96134.0,290.433,,,,,198333797.0,1424941.0,599.191,4.305,1546670.0,4.673,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-30,2020-48
59187,USA,North America,United States,2020-12-02,14043801.0,201823.0,166394.286,273814.0,2784.0,1611.4289999999999,42428.062999999995,609.732,502.69800000000004,827.2260000000001,8.411,4.868,1.13,19687.0,59.477,100327.0,303.1,,,,,202165198.0,2044193.0,610.766,6.176,1518182.0,4.587,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-02,2020-48
59190,USA,North America,United States,2020-12-05,14713015.0,214869.0,194102.28600000002,281478.0,2202.0,2150.0,44449.84099999999,649.146,586.4069999999999,850.38,6.653,6.495,1.13,19947.0,60.262,101192.0,305.714,,,,,208021033.0,1661313.0,628.457,5.019,1749697.0,5.2860000000000005,0.135,7.4,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-05,2020-48
59189,USA,North America,United States,2020-12-04,14498146.0,232017.0,185616.0,279276.0,2613.0,2011.4289999999999,43800.695,700.952,560.769,843.727,7.894,6.077000000000001,1.14,19853.0,59.978,101309.0,306.067,,,,,206359720.0,2074935.0,623.438,6.269,1698538.0,5.131,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-04,2020-48
59188,USA,North America,United States,2020-12-03,14266129.0,222328.0,182183.57100000003,276663.0,2849.0,1842.1429999999998,43099.742999999995,671.68,550.399,835.8330000000001,8.607000000000001,5.565,1.14,19714.0,59.558,100746.0,304.366,,,,,204284785.0,2119587.0,617.17,6.404,1611467.0,4.868,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-03,2020-48
59186,USA,North America,United States,2020-12-01,13841978.0,187459.0,163661.857,271030.0,2561.0,1539.286,41818.33,566.337,494.44300000000004,818.815,7.737,4.65,1.1,19292.0,58.284,98736.0,298.29400000000004,,,,,200121005.0,1787208.0,604.59,5.399,1532177.0,4.629,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-01,2020-48
59197,USA,North America,United States,2020-12-12,16219677.0,216508.0,215237.42899999997,298157.0,2296.0,2382.714,49001.653,654.097,650.259,900.7689999999999,6.937,7.1979999999999995,1.07,21198.0,64.042,108461.0,327.67400000000004,,,,,220591405.0,1695553.0,666.434,5.122000000000001,1795767.0,5.425,0.129,7.8,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-12,2020-49
59196,USA,North America,United States,2020-12-11,16003169.0,238654.0,215003.28600000002,295861.0,3312.0,2369.286,48347.556,721.003,649.552,893.8330000000001,10.006,7.1579999999999995,1.09,21012.0,63.48,108101.0,326.587,,,,,218895852.0,2011851.0,661.311,6.077999999999999,1790876.0,5.41,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-11,2020-49
59195,USA,North America,United States,2020-12-10,15764515.0,230583.0,214055.143,292549.0,2886.0,2269.429,47626.553,696.62,646.687,883.827,8.719,6.856,1.1,21024.0,63.516000000000005,107300.0,324.16700000000003,,,,,216884001.0,2128938.0,655.2330000000001,6.432,1799888.0,5.438,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-10,2020-49
59194,USA,North America,United States,2020-12-09,15533932.0,221647.0,212875.857,289663.0,3055.0,2264.143,46929.933,669.623,643.124,875.1080000000001,9.23,6.84,1.11,20903.0,63.151,106671.0,322.26599999999996,,,,,214755063.0,2079041.0,648.802,6.281000000000001,1798552.0,5.434,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-09,2020-49
59193,USA,North America,United States,2020-12-08,15312285.0,223858.0,210043.857,286608.0,2550.0,2225.429,46260.31,676.303,634.569,865.878,7.704,6.723,1.11,20475.0,61.858000000000004,104637.0,316.121,,,,,212676022.0,1863291.0,642.521,5.629,1793574.0,5.419,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-08,2020-49
59191,USA,North America,United States,2020-12-06,14893864.0,180849.0,199919.71399999998,282603.0,1125.0,2190.429,44996.208,546.367,603.982,853.779,3.3989999999999996,6.617999999999999,1.11,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,209304941.0,1283908.0,632.336,3.8789999999999996,1770869.0,5.35,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-06,2020-49
59192,USA,North America,United States,2020-12-07,15088427.0,194563.0,204844.0,284058.0,1455.0,2227.0,45584.007000000005,587.799,618.859,858.174,4.396,6.728,1.1,20097.0,60.716,102122.0,308.52299999999997,,,,,210812731.0,1507790.0,636.891,4.555,1782705.0,5.386,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-07,2020-49
59198,USA,North America,United States,2020-12-13,16407210.0,187533.0,216192.28600000002,299536.0,1379.0,2419.0,49568.21400000001,566.56,653.144,904.935,4.166,7.308,1.05,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,221821971.0,1230566.0,670.1519999999999,3.718,1788147.0,5.402,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-13,2020-50
59199,USA,North America,United States,2020-12-14,16600281.0,193071.0,215979.143,301021.0,1485.0,2423.286,50151.505,583.2909999999999,652.5,909.422,4.486000000000001,7.321000000000001,1.04,21458.0,64.827,110573.0,334.055,,,,,223313371.0,1491400.0,674.6569999999999,4.506,1785806.0,5.395,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-14,2020-50
59200,USA,North America,United States,2020-12-15,16809426.0,209145.0,213877.28600000002,304083.0,3062.0,2496.429,50783.358,631.8530000000001,646.15,918.672,9.251,7.542000000000001,1.04,21897.0,66.154,112816.0,340.83099999999996,,,,,225223778.0,1910407.0,680.429,5.772,1792537.0,5.415,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-15,2020-50
59201,USA,North America,United States,2020-12-16,17055150.0,245724.0,217316.857,307755.0,3672.0,2584.571,51525.721,742.363,656.541,929.7660000000001,11.094000000000001,7.808,1.05,21943.0,66.293,113257.0,342.163,,,,,227240400.0,2016622.0,686.5210000000001,6.0920000000000005,1783620.0,5.388999999999999,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-16,2020-50
59202,USA,North America,United States,2020-12-17,17294257.0,239107.0,218534.57100000003,311101.0,3346.0,2650.2859999999996,52248.093,722.372,660.22,939.875,10.109,8.007,1.04,21912.0,66.199,114492.0,345.895,,,,,229230880.0,1990480.0,692.535,6.013,1763840.0,5.329,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-17,2020-50
59203,USA,North America,United States,2020-12-18,17545163.0,250906.0,220284.857,313896.0,2795.0,2576.429,53006.111,758.018,665.508,948.319,8.443999999999999,7.784,1.03,21745.0,65.694,113955.0,344.272,,,,,231193132.0,1962252.0,698.4630000000001,5.928,1756754.0,5.307,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-18,2020-50
59204,USA,North America,United States,2020-12-19,17737011.0,191848.0,216762.0,316382.0,2486.0,2603.571,53585.707,579.597,654.865,955.829,7.511,7.8660000000000005,1.0,21692.0,65.53399999999999,113914.0,344.148,,,,,232855016.0,1661884.0,703.4839999999999,5.021,1751944.0,5.292999999999999,0.125,8.0,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-19,2020-50
59211,USA,North America,United States,2020-12-26,19065970.0,226863.0,189851.28600000002,332075.0,1641.0,2241.857,57600.657,685.3810000000001,573.564,1003.24,4.958,6.773,0.96,22373.0,67.592,117344.0,354.51099999999997,,,,,243524796.0,969131.0,735.7189999999999,2.928,1524254.0,4.605,0.13,7.7,tests performed,1944585.0,1944585.0,,,231396.0,0.59,0.59,,699.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-26,2020-51
59209,USA,North America,United States,2020-12-24,18742396.0,193223.0,206877.0,329258.0,2867.0,2593.857,56623.1,583.751,625.001,994.7289999999999,8.662,7.836,0.95,22623.0,68.347,120200.0,363.139,,,,,241493744.0,1825157.0,729.5830000000001,5.513999999999999,1751838.0,5.292999999999999,,,tests performed,,,,,191001.0,,,,577.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-24,2020-51
59210,USA,North America,United States,2020-12-25,18839107.0,96711.0,184849.143,330434.0,1176.0,2362.571,56915.276,292.176,558.452,998.2819999999999,3.553,7.138,0.93,22418.0,67.72800000000001,118948.0,359.35699999999997,,,,,242555665.0,1061921.0,732.791,3.208,1623219.0,4.904,,,tests performed,,,,,215238.0,,,,650.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-25,2020-51
