,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
56577,USA,North America,United States,2020-11-02,9342931.0,84058.0,89066.0,232397.0,536.0,832.7139999999999,28226.152000000002,253.95,269.079,702.1,1.619,2.516,1.25,9970.0,30.121,48773.0,147.349,,,,,979891.0,153698712.0,464.343,2.96,1236277.0,3.735,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
56576,USA,North America,United States,2020-11-01,9258873.0,104508.0,86658.0,231861.0,430.0,826.429,27972.202,315.732,261.805,700.4810000000001,1.2990000000000002,2.497,1.25,9665.0,29.199,47615.0,143.851,1037.0,3.133,14454.0,43.667,874068.0,152718821.0,461.38199999999995,2.641,1227474.0,3.708,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
56584,USA,North America,United States,2020-11-09,10192379.0,121718.0,121349.714,239586.0,693.0,1027.0,30792.44,367.725,366.61300000000006,723.819,2.094,3.103,1.25,11638.0,35.16,59394.0,179.437,,,,,1174588.0,163380540.0,493.593,3.549,1383118.0,4.178999999999999,,,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
56585,USA,North America,United States,2020-11-10,10332181.0,139802.0,123217.0,240968.0,1382.0,1000.857,31214.799,422.35900000000004,372.254,727.9939999999999,4.175,3.0239999999999996,1.26,12071.0,36.468,62138.0,187.727,,,,,1470514.0,164851054.0,498.035,4.4430000000000005,1405111.0,4.245,,,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-10,2020-45
56586,USA,North America,United States,2020-11-11,10479036.0,146855.0,129293.286,242395.0,1427.0,1049.143,31658.466,443.667,390.611,732.305,4.311,3.17,1.26,12625.0,38.141999999999996,65557.0,198.05599999999998,,,,,1706495.0,166557549.0,503.191,5.156000000000001,1425091.0,4.305,,,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-11,2020-45
56587,USA,North America,United States,2020-11-12,10641937.0,162901.0,134203.286,243568.0,1173.0,1053.5710000000001,32150.61,492.144,405.445,735.8489999999999,3.5439999999999996,3.1830000000000003,1.27,12911.0,39.006,67233.0,203.11900000000003,,,,,1781949.0,168339498.0,508.574,5.382999999999999,1447162.0,4.372,,,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-12,2020-45
56588,USA,North America,United States,2020-11-13,10821506.0,179569.0,141634.0,244737.0,1169.0,1050.286,32693.11,542.5,427.894,739.3810000000001,3.532,3.173,1.26,13279.0,40.118,68599.0,207.24599999999998,,,,,1839544.0,170179042.0,514.132,5.557,1479552.0,4.47,,,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-13,2020-45
56589,USA,North America,United States,2020-11-14,10990682.0,169176.0,147451.714,246010.0,1273.0,1086.857,33204.212,511.102,445.47,743.227,3.846,3.284,1.23,13491.0,40.758,69588.0,210.234,,,,,1562450.0,171741492.0,518.852,4.72,1501842.0,4.537,0.12,8.3,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-14,2020-45
56583,USA,North America,United States,2020-11-08,10070661.0,112141.0,115969.714,238893.0,491.0,1004.571,30424.714,338.792,350.35900000000004,721.725,1.483,3.035,1.24,11223.0,33.906,56942.0,172.02900000000002,1362.0,4.115,17123.0,51.731,977355.0,162205952.0,490.04400000000004,2.9530000000000003,1355304.0,4.095,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
56595,USA,North America,United States,2020-11-20,12009777.0,197277.0,169753.0,254816.0,1894.0,1439.8570000000002,36283.024,595.998,512.845,769.831,5.722,4.35,1.16,16138.0,48.755,82279.0,248.575,,,,,2062203.0,182238739.0,550.566,6.23,1722814.0,5.205,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-20,2020-46
56596,USA,North America,United States,2020-11-21,12191056.0,181279.0,171482.0,256269.0,1453.0,1465.5710000000001,36830.69,547.6659999999999,518.068,774.22,4.39,4.428,1.13,16264.0,49.136,83346.0,251.799,,,,,1784060.0,184022799.0,555.956,5.39,1754472.0,5.3,0.107,9.3,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-21,2020-46
56594,USA,North America,United States,2020-11-19,11812500.0,190151.0,167223.286,252922.0,1972.0,1336.286,35687.026,574.47,505.202,764.1089999999999,5.957999999999999,4.037,1.17,15763.0,47.622,80682.0,243.75,,,,,1993079.0,180176536.0,544.336,6.021,1691005.0,5.109,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-19,2020-46
56593,USA,North America,United States,2020-11-18,11622349.0,172502.0,163330.429,250950.0,1876.0,1222.143,35112.556000000004,521.15,493.441,758.1510000000001,5.667999999999999,3.6919999999999997,1.18,15558.0,47.003,79517.0,240.231,,,,,2020439.0,178183457.0,538.314,6.104,1660844.0,5.018,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-18,2020-46
56592,USA,North America,United States,2020-11-17,11449847.0,162626.0,159666.571,249074.0,1684.0,1158.0,34591.406,491.31300000000005,482.37199999999996,752.4830000000001,5.088,3.498,1.19,15018.0,45.371,77079.0,232.865,,,,,1822082.0,176163018.0,532.21,5.505,1615995.0,4.882,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-17,2020-46
56591,USA,North America,United States,2020-11-16,11287221.0,160081.0,156406.0,247390.0,734.0,1114.857,34100.093,483.625,472.522,747.3960000000001,2.218,3.3680000000000003,1.19,14494.0,43.788000000000004,73377.0,221.68099999999998,,,,,1430790.0,174340936.0,526.706,4.323,1565771.0,4.73,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-16,2020-46
56590,USA,North America,United States,2020-11-15,11127140.0,136458.0,150925.571,246656.0,646.0,1109.0,33616.468,412.25699999999995,455.965,745.178,1.952,3.35,1.2,13849.0,41.84,70202.0,212.08900000000003,1450.0,4.381,22098.0,66.76100000000001,1168654.0,172910146.0,522.383,3.531,1529171.0,4.62,,,tests performed,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-15,2020-46
56603,USA,North America,United States,2020-11-28,13342764.0,156659.0,164529.714,266412.0,1217.0,1449.0,40310.143,473.286,497.065,804.8639999999999,3.677,4.378,1.05,18249.0,55.132,91762.0,277.224,,,,,1295202.0,195242096.0,589.851,3.9130000000000003,1602757.0,4.842,0.121,8.3,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-28,2020-47
56602,USA,North America,United States,2020-11-27,13186105.0,204919.0,168046.857,265195.0,1428.0,1482.714,39836.857,619.086,507.69,801.187,4.314,4.479,1.06,18061.0,54.565,89950.0,271.75,,,,,1456336.0,193946894.0,585.938,4.4,1672594.0,5.053,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-27,2020-47
56601,USA,North America,United States,2020-11-26,12981186.0,114848.0,166955.143,263767.0,1249.0,1549.286,39217.771,346.97,504.392,796.873,3.773,4.681,1.04,18019.0,54.438,90564.0,273.605,,,,,1461711.0,192490558.0,581.538,4.416,1759146.0,5.315,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-26,2020-47
56600,USA,North America,United States,2020-11-25,12866338.0,183929.0,177712.71399999998,262518.0,2284.0,1652.5710000000001,38870.801,555.672,536.8919999999999,793.0989999999999,6.9,4.993,1.06,17740.0,53.595,90041.0,272.025,,,,,2129228.0,191028847.0,577.122,6.433,1835056.0,5.544,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-25,2020-47
56599,USA,North America,United States,2020-11-24,12682409.0,174627.0,176080.28600000002,260234.0,2124.0,1594.286,38315.129,527.57,531.96,786.199,6.417000000000001,4.817,1.07,17314.0,52.308,88174.0,266.385,,,,,1877938.0,188899619.0,570.689,5.672999999999999,1819514.0,5.497000000000001,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-24,2020-47
56597,USA,North America,United States,2020-11-22,12338025.0,146969.0,172983.57100000003,257189.0,920.0,1504.714,37274.702000000005,444.01199999999994,522.605,777.0,2.779,4.546,1.1,16411.0,49.58,83882.0,253.418,1559.0,4.71,25171.0,76.045,1382062.0,185404861.0,560.131,4.175,1784959.0,5.393,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-22,2020-47
56598,USA,North America,United States,2020-11-23,12507782.0,169757.0,174365.857,258110.0,921.0,1531.4289999999999,37787.559,512.857,526.781,779.7819999999999,2.782,4.627,1.08,17080.0,51.601000000000006,85979.0,259.753,,,,,1616820.0,187021681.0,565.016,4.885,1811535.0,5.473,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-23,2020-47
56609,USA,North America,United States,2020-12-04,14478014.0,230668.0,184558.42899999997,279212.0,2590.0,2002.4289999999999,43739.874,696.877,557.5740000000001,843.534,7.825,6.05,1.14,19858.0,59.993,101276.0,305.967,,,,,2043194.0,205704308.0,621.4580000000001,6.172999999999999,1679631.0,5.074,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-04,2020-48
56608,USA,North America,United States,2020-12-03,14247346.0,220269.0,180880.0,276622.0,2844.0,1836.4289999999999,43042.997,665.46,546.461,835.709,8.592,5.547999999999999,1.14,19723.0,59.586000000000006,100755.0,304.393,,,,,2087028.0,203661114.0,615.285,6.305,1595794.0,4.821000000000001,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-03,2020-48
56607,USA,North America,United States,2020-12-02,14027077.0,201756.0,165819.857,273778.0,2775.0,1608.5710000000001,42377.537000000004,609.53,500.962,827.117,8.384,4.86,1.13,19680.0,59.456,100322.0,303.085,,,,,2019495.0,201574086.0,608.98,6.101,1506463.0,4.551,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-02,2020-48
56606,USA,North America,United States,2020-12-01,13825321.0,185272.0,163273.143,271003.0,2575.0,1538.4289999999999,41768.007000000005,559.73,493.26800000000003,818.7339999999999,7.779,4.648,1.1,19295.0,58.293,98777.0,298.418,,,,,1769143.0,199554591.0,602.879,5.345,1522139.0,4.599,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-01,2020-48
56605,USA,North America,United States,2020-11-30,13640049.0,156283.0,161752.429,268428.0,1159.0,1474.0,41208.278,472.15,488.67400000000004,810.954,3.5010000000000003,4.453,1.07,18801.0,56.8,96149.0,290.478,,,,,1413687.0,197785448.0,597.534,4.271,1537681.0,4.646,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-30,2020-48
56604,USA,North America,United States,2020-11-29,13483766.0,141002.0,163677.286,267269.0,857.0,1440.0,40736.127,425.985,494.48900000000003,807.453,2.589,4.35,1.05,18437.0,55.7,93357.0,282.043,1446.0,4.369,23723.0,71.67,1129665.0,196371761.0,593.263,3.4130000000000003,1566700.0,4.7330000000000005,,,tests performed,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-29,2020-48
56610,USA,North America,United States,2020-12-05,14694943.0,216929.0,193168.42899999997,281465.0,2253.0,2150.429,44395.242999999995,655.3689999999999,583.586,850.341,6.807,6.497000000000001,1.13,19947.0,60.262,101192.0,305.714,,,,,1633027.0,207337335.0,626.3919999999999,4.934,1727891.0,5.22,0.135,7.4,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-05,2020-48
56612,USA,North America,United States,2020-12-07,15067045.0,189814.0,203856.57100000003,284018.0,1426.0,2227.143,45519.40900000001,573.452,615.876,858.054,4.308,6.728,1.11,20098.0,60.718999999999994,102148.0,308.60200000000003,,,,,1481465.0,210080354.0,634.679,4.476,1756415.0,5.306,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-07,2020-49
56613,USA,North America,United States,2020-12-08,15287430.0,220385.0,208872.71399999998,286538.0,2520.0,2219.286,46185.22,665.81,631.03,865.6669999999999,7.6129999999999995,6.705,1.11,20483.0,61.882,104623.0,316.079,,,,,1834142.0,211914496.0,640.22,5.541,1765701.0,5.334,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-08,2020-49
56614,USA,North America,United States,2020-12-09,15509723.0,222293.0,211806.57100000003,289605.0,3067.0,2261.0,46856.794,671.575,639.894,874.933,9.266,6.831,1.11,20906.0,63.16,106705.0,322.369,,,,,2048927.0,213963423.0,646.41,6.19,1769905.0,5.347,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-09,2020-49
56615,USA,North America,United States,2020-12-10,15738265.0,228542.0,212988.42899999997,292511.0,2906.0,2269.857,47547.248,690.454,643.464,883.712,8.779,6.858,1.1,21023.0,63.513000000000005,107276.0,324.094,,,,,2099600.0,216063023.0,652.753,6.343,1771701.0,5.353,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-10,2020-49
56616,USA,North America,United States,2020-12-11,15973417.0,235152.0,213629.0,295789.0,3278.0,2368.143,48257.670999999995,710.423,645.4,893.615,9.902999999999999,7.154,1.09,21010.0,63.474,108108.0,326.608,,,,,1981192.0,218044215.0,658.7389999999999,5.985,1762844.0,5.3260000000000005,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-11,2020-49
56617,USA,North America,United States,2020-12-12,16193366.0,219949.0,214060.42899999997,298138.0,2349.0,2381.857,48922.165,664.493,646.703,900.712,7.097,7.196000000000001,1.07,21198.0,64.042,108461.0,327.67400000000004,,,,,1664501.0,219708716.0,663.7669999999999,5.029,1767340.0,5.3389999999999995,0.129,7.8,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-12,2020-49
56611,USA,North America,United States,2020-12-06,14877231.0,182288.0,199066.42899999997,282592.0,1127.0,2189.0,44945.958,550.715,601.404,853.745,3.405,6.6129999999999995,1.11,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1261554.0,208598889.0,630.203,3.8110000000000004,1746733.0,5.277,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-06,2020-49
56624,USA,North America,United States,2020-12-19,17709911.0,196100.0,216649.28600000002,316365.0,2541.0,2603.857,53503.835,592.442,654.524,955.778,7.6770000000000005,7.867000000000001,1.0,21688.0,65.52199999999999,113929.0,344.194,,,,,1641737.0,231785095.0,700.2510000000001,4.96,1725197.0,5.212000000000001,0.124,8.1,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-19,2020-50
56623,USA,North America,United States,2020-12-18,17513811.0,250204.0,220056.28600000002,313824.0,2806.0,2576.429,52911.393,755.8969999999999,664.817,948.1010000000001,8.477,7.784,1.03,21745.0,65.694,113955.0,344.272,,,,,1934397.0,230143358.0,695.2919999999999,5.843999999999999,1728449.0,5.222,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-18,2020-50
56622,USA,North America,United States,2020-12-17,17263607.0,237762.0,217906.0,311018.0,3335.0,2643.857,52155.495,718.308,658.321,939.6239999999999,10.075,7.987,1.04,21910.0,66.193,114459.0,345.795,,,,,1963926.0,228208961.0,689.448,5.933,1735134.0,5.242000000000001,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-17,2020-50
56621,USA,North America,United States,2020-12-16,17025845.0,247335.0,216588.857,307683.0,3676.0,2582.571,51437.187000000005,747.23,654.342,929.548,11.106,7.8020000000000005,1.05,21946.0,66.30199999999999,113278.0,342.227,,,,,1984374.0,226245035.0,683.5139999999999,5.995,1754516.0,5.301,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-16,2020-50
56620,USA,North America,United States,2020-12-15,16778510.0,198391.0,213011.42899999997,304007.0,2986.0,2495.571,50689.957,599.364,643.534,918.443,9.021,7.539,1.04,21882.0,66.108,112814.0,340.825,,,,,1881797.0,224260661.0,677.5189999999999,5.685,1763738.0,5.327999999999999,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-15,2020-50
56619,USA,North America,United States,2020-12-14,16580119.0,194627.0,216153.42899999997,301021.0,1491.0,2429.0,50090.593,587.992,653.026,909.422,4.504,7.337999999999999,1.04,21456.0,64.821,110549.0,333.98199999999997,,,,,1460001.0,222378864.0,671.834,4.4110000000000005,1756930.0,5.308,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-14,2020-50
56618,USA,North America,United States,2020-12-13,16385492.0,192126.0,215465.857,299530.0,1392.0,2419.714,49502.600999999995,580.436,650.9490000000001,904.9169999999999,4.205,7.31,1.05,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,1210147.0,220918863.0,667.423,3.656,1759996.0,5.317,,,tests performed,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-13,2020-50
56626,USA,North America,United States,2020-12-21,18092940.0,193531.0,216117.28600000002,319572.0,1697.0,2650.143,54661.013,584.681,652.9169999999999,965.467,5.127000000000001,8.006,0.97,21899.0,66.16,115351.0,348.49,,,,,1443650.0,234461021.0,708.336,4.361000000000001,1726022.0,5.215,,,tests performed,614117.0,57909.0,0.19,175.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-21,2020-51
56625,USA,North America,United States,2020-12-20,17899409.0,189498.0,216273.857,317875.0,1510.0,2620.714,54076.332,572.497,653.39,960.34,4.562,7.917999999999999,0.98,21763.0,65.749,113601.0,343.20300000000003,1536.0,4.64,28859.0,87.18700000000001,1232276.0,233017371.0,703.9739999999999,3.7230000000000003,1728358.0,5.222,,,tests performed,556208.0,,0.17,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-20,2020-51
56627,USA,North America,United States,2020-12-22,18288508.0,195568.0,215714.0,322970.0,3398.0,2709.0,55251.848,590.835,651.6990000000001,975.732,10.265999999999998,8.184,0.96,22207.0,67.09,117761.0,355.77099999999996,,,,,1884869.0,236345890.0,714.03,5.694,1726461.0,5.216,,,tests performed,,127432.0,,385.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-22,2020-51
56628,USA,North America,United States,2020-12-23,18516606.0,228098.0,212965.857,326298.0,3328.0,2659.2859999999996,55940.96,689.112,643.396,985.7869999999999,10.054,8.033999999999999,0.96,22489.0,67.942,119463.0,360.913,,,,,2150666.0,238496556.0,720.528,6.497000000000001,1750217.0,5.287999999999999,,,tests performed,1008025.0,150606.0,0.3,455.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-23,2020-51
56629,USA,North America,United States,2020-12-24,18714356.0,197750.0,207249.857,329184.0,2886.0,2595.143,56538.388,597.427,626.127,994.5060000000001,8.719,7.84,0.94,22607.0,68.29899999999999,120151.0,362.991,,,,,1795371.0,240291927.0,725.952,5.4239999999999995,1726138.0,5.215,,,tests performed,,191001.0,,577.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-24,2020-51
56630,USA,North America,United States,2020-12-25,18814913.0,100557.0,185871.71399999998,330401.0,1217.0,2368.143,56842.183,303.795,561.5409999999999,998.182,3.677,7.154,0.92,22418.0,67.72800000000001,118948.0,359.35699999999997,,,,,1044997.0,241336924.0,729.1089999999999,3.157,1599081.0,4.831,,,tests performed,,215238.0,,650.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-25,2020-51
56631,USA,North America,United States,2020-12-26,19042166.0,227253.0,190322.143,332068.0,1667.0,2243.286,57528.742,686.559,574.987,1003.2189999999999,5.0360000000000005,6.777,0.95,22373.0,67.592,117344.0,354.51099999999997,,,,,949631.0,242286555.0,731.9780000000001,2.8689999999999998,1500209.0,4.532,0.129,7.8,tests performed,1944585.0,231396.0,0.59,699.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-26,2020-51
56632,USA,North America,United States,2020-12-27,19199355.0,157189.0,185706.57100000003,333282.0,1214.0,2201.0,58003.63,474.88699999999994,561.043,1006.8860000000001,3.668,6.649,0.95,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,910402.0,243196957.0,734.7280000000001,2.75,1454227.0,4.393,,,tests performed,,211379.0,,639.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-27,2020-52
56636,USA,North America,United States,2020-12-31,20026231.0,229703.0,187410.71399999998,345859.0,3400.0,2382.143,60501.725,693.961,566.191,1044.883,10.272,7.197,,23099.0,69.785,125379.0,378.785,,,,,1825287.0,250082737.0,755.5310000000001,5.513999999999999,1398687.0,4.226,,,tests performed,,278776.0,,842.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-31,2020-52
56635,USA,North America,United States,2020-12-30,19796528.0,231992.0,182846.0,342459.0,3737.0,2308.714,59807.763,700.877,552.4,1034.611,11.29,6.975,1.01,23059.0,69.664,125218.0,378.29900000000004,,,,,2088722.0,248257450.0,750.0169999999999,6.31,1394413.0,4.213,,,tests performed,2794588.0,255223.0,0.84,771.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-30,2020-52
