,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60394,USA,North America,United States,2020-10-30,9069103.0,98978.0,79655.571,230531.0,1033.0,828.2860000000001,27398.884,299.025,240.649,696.4630000000001,3.1210000000000004,2.502,1.25,9550.0,28.851999999999997,46880.0,141.63,,,,,151137249.0,1478155.0,456.60400000000004,4.466,1211330.0,3.66,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
60395,USA,North America,United States,2020-10-31,9158771.0,89668.0,80650.429,231420.0,889.0,821.0,27669.782000000003,270.89799999999997,243.655,699.148,2.6860000000000004,2.48,1.25,9613.0,29.041999999999998,47486.0,143.461,,,,,152331731.0,1194482.0,460.213,3.609,1219362.0,3.6839999999999997,0.086,11.6,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
60396,USA,North America,United States,2020-11-01,9263564.0,104793.0,86760.85699999999,231851.0,431.0,826.429,27986.374,316.593,262.115,700.451,1.3019999999999998,2.497,1.26,9665.0,29.199,47615.0,143.851,1037.0,3.133,14454.0,43.667,153210266.0,878535.0,462.86699999999996,2.654,1234560.0,3.73,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
60397,USA,North America,United States,2020-11-02,9348673.0,85109.0,89302.85699999999,232397.0,546.0,834.143,28243.499,257.125,269.795,702.1,1.65,2.52,1.26,9957.0,30.081,48750.0,147.28,,,,,154197418.0,987152.0,465.85,2.9819999999999998,1243471.0,3.7569999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
60398,USA,North America,United States,2020-11-03,9475593.0,126920.0,96493.85699999999,233960.0,1563.0,919.857,28626.94,383.441,291.52,706.822,4.7219999999999995,2.779,1.28,10538.0,31.837,50509.0,152.594,,,,,155522571.0,1325153.0,469.853,4.003,1247519.0,3.7689999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
60399,USA,North America,United States,2020-11-04,9579978.0,104385.0,100093.14300000001,235054.0,1094.0,931.857,28942.3,315.36,302.394,710.127,3.305,2.815,1.27,10892.0,32.906,52166.0,157.6,,,,,157098547.0,1575976.0,474.61400000000003,4.761,1267483.0,3.8289999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
60401,USA,North America,United States,2020-11-06,9836826.0,127750.0,109674.714,237383.0,1189.0,978.857,29718.27,385.949,331.341,717.163,3.592,2.957,1.27,11213.0,33.876,55005.0,166.17700000000002,,,,,160360810.0,1623903.0,484.47,4.906000000000001,1317652.0,3.9810000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
60402,USA,North America,United States,2020-11-07,9964034.0,127208.0,115037.571,238393.0,1010.0,996.143,30102.581000000002,384.311,347.543,720.215,3.051,3.009,1.26,11215.0,33.882,56037.0,169.295,,,,,161774618.0,1413808.0,488.741,4.271,1348984.0,4.075,0.10800000000000001,9.3,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
60400,USA,North America,United States,2020-11-05,9709076.0,129098.0,105564.429,236194.0,1140.0,956.571,29332.321,390.02099999999996,318.923,713.571,3.444,2.89,1.28,11050.0,33.383,53380.0,161.268,,,,,158736907.0,1638360.0,479.564,4.95,1296830.0,3.918,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
60404,USA,North America,United States,2020-11-09,10199575.0,120460.0,121557.429,239592.0,704.0,1027.857,30814.18,363.925,367.24,723.837,2.127,3.105,1.25,11636.0,35.154,59342.0,179.28,,,,,163941344.0,1184946.0,495.287,3.58,1391989.0,4.205,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
60405,USA,North America,United States,2020-11-10,10339806.0,140231.0,123459.0,240965.0,1373.0,1000.7139999999999,31237.835,423.655,372.985,727.985,4.148,3.023,1.26,12057.0,36.426,62119.0,187.669,,,,,165423055.0,1481711.0,499.764,4.476,1414355.0,4.273,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-10,2020-45
60403,USA,North America,United States,2020-11-08,10079115.0,115081.0,116507.286,238888.0,495.0,1005.2860000000001,30450.255,347.67400000000004,351.983,721.71,1.495,3.037,1.25,11223.0,33.906,56942.0,172.02900000000002,1362.0,4.115,17123.0,51.731,162756398.0,981780.0,491.707,2.966,1363733.0,4.12,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
60406,USA,North America,United States,2020-11-11,10486184.0,146378.0,129458.0,242387.0,1422.0,1047.5710000000001,31680.061,442.226,391.10900000000004,732.2810000000001,4.296,3.165,1.26,12626.0,38.145,65549.0,198.032,,,,,167139541.0,1716486.0,504.949,5.186,1434428.0,4.334,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-11,2020-45
60407,USA,North America,United States,2020-11-12,10650570.0,164386.0,134499.143,243564.0,1177.0,1052.857,32176.691000000003,496.63,406.339,735.837,3.556,3.181,1.27,12917.0,39.024,67236.0,203.128,,,,,168932648.0,1793107.0,510.366,5.417000000000001,1456534.0,4.4,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-12,2020-45
60408,USA,North America,United States,2020-11-13,10830756.0,180186.0,141990.0,244740.0,1176.0,1051.0,32721.056,544.364,428.969,739.39,3.553,3.175,1.26,13280.0,40.121,68585.0,207.204,,,,,170782976.0,1850328.0,515.957,5.59,1488881.0,4.498,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-13,2020-45
60409,USA,North America,United States,2020-11-14,10998298.0,167542.0,147752.0,246002.0,1262.0,1087.0,33227.221,506.165,446.37699999999995,743.203,3.813,3.284,1.23,13491.0,40.758,69588.0,210.234,,,,,172354609.0,1571633.0,520.705,4.748,1511427.0,4.566,0.12,8.3,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-14,2020-45
60410,USA,North America,United States,2020-11-15,11134448.0,136150.0,150761.857,246652.0,650.0,1109.143,33638.547,411.32599999999996,455.47,745.166,1.964,3.3510000000000004,1.2,13849.0,41.84,70202.0,212.08900000000003,1450.0,4.381,22098.0,66.76100000000001,173529992.0,1175383.0,524.256,3.551,1539085.0,4.65,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-15,2020-46
60411,USA,North America,United States,2020-11-16,11296951.0,162503.0,156768.0,247401.0,749.0,1115.5710000000001,34129.488,490.94199999999995,473.616,747.429,2.263,3.37,1.2,14471.0,43.718999999999994,73320.0,221.50900000000001,,,,,174971913.0,1441921.0,528.612,4.356,1575796.0,4.761,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-16,2020-46
60412,USA,North America,United States,2020-11-17,11460388.0,163437.0,160083.143,249082.0,1681.0,1159.5710000000001,34623.252,493.76300000000003,483.631,752.508,5.079,3.503,1.19,15009.0,45.343999999999994,77047.0,232.769,,,,,176805750.0,1833837.0,534.1519999999999,5.54,1626099.0,4.913,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-17,2020-46
60413,USA,North America,United States,2020-11-18,11633255.0,172867.0,163867.286,250960.0,1878.0,1224.714,35145.504,522.253,495.06300000000005,758.181,5.6739999999999995,3.7,1.18,15557.0,47.0,79478.0,240.113,,,,,178839370.0,2033620.0,540.2959999999999,6.144,1671404.0,5.05,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-18,2020-46
60414,USA,North America,United States,2020-11-19,11824408.0,191153.0,167691.143,252935.0,1975.0,1338.714,35723.001000000004,577.497,506.616,764.148,5.9670000000000005,4.044,1.17,15759.0,47.61,80669.0,243.71099999999998,,,,,180851153.0,2011783.0,546.374,6.077999999999999,1702644.0,5.144,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-19,2020-46
60416,USA,North America,United States,2020-11-21,12201487.0,179123.0,171884.143,256302.0,1482.0,1471.4289999999999,36862.204,541.153,519.283,774.32,4.477,4.445,1.12,16264.0,49.136,83346.0,251.799,,,,,184725129.0,1793586.0,558.077,5.419,1767217.0,5.3389999999999995,0.107,9.3,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-21,2020-46
60415,USA,North America,United States,2020-11-20,12022364.0,197956.0,170229.71399999998,254820.0,1885.0,1440.0,36321.051,598.05,514.285,769.8430000000001,5.695,4.35,1.15,16146.0,48.778999999999996,82318.0,248.69299999999998,,,,,182931543.0,2080390.0,552.659,6.285,1735510.0,5.242999999999999,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-20,2020-46
60421,USA,North America,United States,2020-11-26,12991459.0,111612.0,166721.571,263770.0,1235.0,1547.8570000000002,39248.807,337.194,503.68699999999995,796.882,3.7310000000000003,4.676,1.04,18019.0,54.438,90564.0,273.605,,,,,193249001.0,1468051.0,583.8290000000001,4.435,1771121.0,5.351,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-26,2020-47
60422,USA,North America,United States,2020-11-27,13199466.0,208007.0,168157.42899999997,265197.0,1427.0,1482.4289999999999,39877.222,628.415,508.024,801.193,4.311,4.479,1.06,18056.0,54.549,89913.0,271.638,,,,,194716714.0,1467713.0,588.263,4.434,1683596.0,5.086,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-27,2020-47
60423,USA,North America,United States,2020-11-28,13354901.0,155435.0,164773.429,266428.0,1231.0,1446.5710000000001,40346.81,469.588,497.801,804.9119999999999,3.719,4.37,1.05,18249.0,55.132,91762.0,277.224,,,,,196022233.0,1305519.0,592.207,3.944,1613872.0,4.876,0.121,8.3,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-28,2020-47
60420,USA,North America,United States,2020-11-25,12879847.0,182685.0,178084.57100000003,262535.0,2284.0,1653.5710000000001,38911.613,551.914,538.016,793.1510000000001,6.9,4.996,1.06,17738.0,53.589,90043.0,272.031,,,,,191780950.0,2145292.0,579.394,6.481,1848797.0,5.585,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-25,2020-47
60419,USA,North America,United States,2020-11-24,12697162.0,175043.0,176682.0,260251.0,2110.0,1595.5710000000001,38359.699,528.827,533.778,786.2510000000001,6.375,4.82,1.07,17317.0,52.317,88132.0,266.258,,,,,189635658.0,1890772.0,572.913,5.712000000000001,1832844.0,5.537000000000001,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-24,2020-47
60417,USA,North America,United States,2020-11-22,12348137.0,146650.0,173384.143,257185.0,883.0,1504.714,37305.252,443.048,523.815,776.988,2.668,4.546,1.09,16411.0,49.58,83882.0,253.418,1559.0,4.71,25171.0,76.045,186115724.0,1390595.0,562.279,4.2010000000000005,1797962.0,5.432,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-22,2020-47
60418,USA,North America,United States,2020-11-23,12522119.0,173982.0,175024.0,258141.0,956.0,1534.286,37830.873,525.621,528.769,779.8760000000001,2.888,4.635,1.08,17060.0,51.54,85945.0,259.65,,,,,187744886.0,1629162.0,567.201,4.922,1824710.0,5.513,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-23,2020-47
60430,USA,North America,United States,2020-12-05,14713624.0,214741.0,194103.28600000002,281479.0,2203.0,2150.143,44451.681,648.759,586.41,850.383,6.656000000000001,6.496,1.13,19947.0,60.262,101192.0,305.714,,,,,208287791.0,1664081.0,629.263,5.027,1752223.0,5.294,0.135,7.4,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-05,2020-48
60426,USA,North America,United States,2020-12-01,13842693.0,187512.0,163647.286,271030.0,2561.0,1539.8570000000002,41820.49,566.497,494.399,818.815,7.737,4.652,1.1,19292.0,58.284,98736.0,298.29400000000004,,,,,200375501.0,1789730.0,605.359,5.407,1534263.0,4.635,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-01,2020-48
60427,USA,North America,United States,2020-12-02,14044565.0,201872.0,166388.286,273814.0,2784.0,1611.286,42430.371,609.88,502.68,827.2260000000001,8.411,4.868,1.13,19687.0,59.477,100327.0,303.1,,,,,202423279.0,2047778.0,611.5459999999999,6.187,1520333.0,4.593,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-02,2020-48
60428,USA,North America,United States,2020-12-03,14266847.0,222282.0,182198.28600000002,276664.0,2850.0,1842.0,43101.912000000004,671.541,550.444,835.836,8.61,5.565,1.14,19714.0,59.558,100746.0,304.366,,,,,204545830.0,2122551.0,617.9580000000001,6.412000000000001,1613833.0,4.876,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-03,2020-48
60429,USA,North America,United States,2020-12-04,14498883.0,232036.0,185631.0,279276.0,2612.0,2011.286,43802.922,701.0089999999999,560.814,843.727,7.891,6.0760000000000005,1.14,19853.0,59.978,101309.0,306.067,,,,,206623710.0,2077880.0,624.236,6.278,1700999.0,5.138999999999999,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-04,2020-48
60424,USA,North America,United States,2020-11-29,13494948.0,140047.0,163830.143,267270.0,842.0,1440.714,40769.91,423.099,494.95099999999996,807.456,2.544,4.353,1.05,18437.0,55.7,93357.0,282.043,1446.0,4.369,23723.0,71.67,197158889.0,1136656.0,595.641,3.4339999999999997,1577595.0,4.766,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-29,2020-48
60425,USA,North America,United States,2020-11-30,13655181.0,160233.0,161866.0,268469.0,1199.0,1475.4289999999999,41253.992999999995,484.084,489.017,811.078,3.622,4.457,1.07,18807.0,56.818000000000005,96134.0,290.433,,,,,198585771.0,1426882.0,599.952,4.311,1548698.0,4.678999999999999,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-30,2020-48
60437,USA,North America,United States,2020-12-12,16220250.0,216413.0,215232.28600000002,298158.0,2297.0,2382.714,49003.385,653.81,650.243,900.7719999999999,6.94,7.1979999999999995,1.07,21198.0,64.042,108461.0,327.67400000000004,,,,,220877376.0,1698163.0,667.298,5.13,1798512.0,5.434,0.129,7.8,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-12,2020-49
60436,USA,North America,United States,2020-12-11,16003837.0,238672.0,214993.42899999997,295861.0,3311.0,2369.286,48349.574,721.058,649.5219999999999,893.8330000000001,10.003,7.1579999999999995,1.09,21012.0,63.48,108101.0,326.587,,,,,219179213.0,2014565.0,662.168,6.086,1793643.0,5.419,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-11,2020-49
60435,USA,North America,United States,2020-12-10,15765165.0,230629.0,214045.42899999997,292550.0,2886.0,2269.429,47628.515999999996,696.7589999999999,646.658,883.83,8.719,6.856,1.1,21024.0,63.516000000000005,107300.0,324.16700000000003,,,,,217164648.0,2131238.0,656.081,6.439,1802688.0,5.446000000000001,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-10,2020-49
60434,USA,North America,United States,2020-12-09,15534536.0,221660.0,212853.0,289664.0,3056.0,2264.286,46931.758,669.6619999999999,643.055,875.1110000000001,9.232999999999999,6.841,1.1,20903.0,63.151,106671.0,322.26599999999996,,,,,215033410.0,2083080.0,649.643,6.292999999999999,1801447.0,5.442,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-09,2020-49
60433,USA,North America,United States,2020-12-08,15312876.0,223867.0,210026.143,286608.0,2548.0,2225.429,46262.095,676.33,634.515,865.878,7.6979999999999995,6.723,1.11,20475.0,61.858000000000004,104637.0,316.121,,,,,212950330.0,1866022.0,643.349,5.6370000000000005,1796404.0,5.4270000000000005,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-08,2020-49
60432,USA,North America,United States,2020-12-07,15089009.0,194591.0,204832.57100000003,284060.0,1457.0,2227.286,45585.765,587.884,618.825,858.18,4.402,6.729,1.1,20097.0,60.716,102122.0,308.52299999999997,,,,,211084308.0,1510923.0,637.712,4.565,1785505.0,5.394,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-07,2020-49
60431,USA,North America,United States,2020-12-06,14894418.0,180794.0,199924.28600000002,282603.0,1124.0,2190.429,44997.882000000005,546.201,603.996,853.779,3.3960000000000004,6.617999999999999,1.11,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,209573385.0,1285594.0,633.1469999999999,3.884,1773499.0,5.358,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-06,2020-49
60443,USA,North America,United States,2020-12-18,17545869.0,251033.0,220290.28600000002,313898.0,2797.0,2576.714,53008.244000000006,758.4019999999999,665.5239999999999,948.325,8.45,7.785,1.03,21745.0,65.694,113955.0,344.272,,,,,231493455.0,1965036.0,699.37,5.937,1759177.0,5.315,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-18,2020-50
60444,USA,North America,United States,2020-12-19,17737484.0,191615.0,216747.71399999998,316382.0,2484.0,2603.429,53587.136,578.893,654.822,955.829,7.504,7.865,1.0,21692.0,65.53399999999999,113914.0,344.148,,,,,233157747.0,1664292.0,704.398,5.0280000000000005,1754339.0,5.3,0.125,8.0,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-19,2020-50
60438,USA,North America,United States,2020-12-13,16407679.0,187429.0,216180.143,299536.0,1378.0,2419.0,49569.630999999994,566.246,653.107,904.935,4.163,7.308,1.05,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,222109371.0,1231995.0,671.02,3.722,1790855.0,5.41,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-13,2020-50
60439,USA,North America,United States,2020-12-14,16600830.0,193151.0,215974.42899999997,301022.0,1486.0,2423.143,50153.164000000004,583.533,652.486,909.425,4.489,7.321000000000001,1.04,21458.0,64.827,110573.0,334.055,,,,,223603125.0,1493754.0,675.533,4.513,1788402.0,5.403,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-14,2020-50
60440,USA,North America,United States,2020-12-15,16810019.0,209189.0,213877.57100000003,304083.0,3061.0,2496.429,50785.15,631.986,646.151,918.672,9.248,7.542000000000001,1.04,21897.0,66.154,112816.0,340.83099999999996,,,,,225515664.0,1912539.0,681.311,5.778,1795048.0,5.422999999999999,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-15,2020-50
60441,USA,North America,United States,2020-12-16,17055759.0,245740.0,217317.57100000003,307755.0,3672.0,2584.429,51527.560999999994,742.4110000000001,656.543,929.7660000000001,11.094000000000001,7.808,1.05,21943.0,66.293,113257.0,342.163,,,,,227534669.0,2019005.0,687.41,6.1,1785894.0,5.395,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-16,2020-50
60442,USA,North America,United States,2020-12-17,17294836.0,239077.0,218524.42899999997,311101.0,3346.0,2650.143,52249.842000000004,722.2810000000001,660.189,939.875,10.109,8.006,1.04,21912.0,66.199,114492.0,345.895,,,,,229528419.0,1993750.0,693.434,6.023,1766253.0,5.336,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-17,2020-50
60445,USA,North America,United States,2020-12-20,17925033.0,187549.0,216764.857,317877.0,1495.0,2620.143,54153.745,566.609,654.873,960.346,4.5169999999999995,7.916,0.98,21763.0,65.749,113601.0,343.20300000000003,1536.0,4.64,28859.0,87.18700000000001,234407450.0,1249703.0,708.174,3.7760000000000002,1756868.0,5.308,,,tests performed,556208.0,556208.0,,,,0.17,0.17,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-20,2020-51
60446,USA,North America,United States,2020-12-21,18123641.0,198608.0,217544.42899999997,319664.0,1787.0,2663.143,54753.765,600.019,657.2289999999999,965.745,5.399,8.046,0.97,21884.0,66.11399999999999,115358.0,348.51099999999997,,,,,235879367.0,1471917.0,712.6210000000001,4.447,1753749.0,5.297999999999999,,,tests performed,614117.0,614117.0,,57909.0,57909.0,0.18,0.18,,173.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-21,2020-51
