,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
55827,USA,North America,United States,2020-10-22,8336282.0,62978.0,60026.0,222201.0,1135.0,761.2860000000001,25184.941000000003,190.264,181.34599999999998,671.297,3.429,2.3,1.19,8086.0,24.429000000000002,41036.0,123.975,,,,,140348231.0,1432517.0,424.009,4.328,1123270.0,3.3939999999999997,18.713,0.053,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
55826,USA,North America,United States,2020-10-21,8273304.0,58549.0,59512.857,221066.0,933.0,737.7139999999999,24994.676,176.88400000000001,179.796,667.868,2.819,2.229,1.17,8182.0,24.719,40284.0,121.70299999999999,,,,,138915714.0,1365756.0,419.68199999999996,4.126,1089240.0,3.2910000000000004,18.303,0.055,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
55825,USA,North America,United States,2020-10-20,8214755.0,60160.0,58651.143,220133.0,459.0,721.143,24817.792,181.75099999999998,177.192,665.049,1.3869999999999998,2.1790000000000003,1.16,8131.0,24.565,39303.0,118.73899999999999,,,,,137549958.0,1172934.0,415.555,3.5439999999999996,1055979.0,3.19,18.004,0.055999999999999994,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
55830,USA,North America,United States,2020-10-25,8576725.0,83056.0,67139.0,224899.0,904.0,801.429,25911.349,250.922,202.835,679.448,2.7310000000000003,2.421,1.17,8489.0,25.646,41786.0,126.241,1029.0,3.109,26619.0,80.419,143617230.0,772028.0,433.885,2.332,1153365.0,3.484,17.179000000000002,0.057999999999999996,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
55831,USA,North America,United States,2020-10-26,8636165.0,59440.0,68795.714,225230.0,331.0,793.7139999999999,26090.924,179.576,207.84,680.448,1.0,2.398,1.17,8842.0,26.713,42924.0,129.679,,,,,144527114.0,909884.0,436.634,2.7489999999999997,1164299.0,3.517,16.924,0.059000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
55834,USA,North America,United States,2020-10-29,8858024.0,78371.0,74534.571,227700.0,977.0,785.571,26761.188,236.768,225.178,687.91,2.952,2.373,1.22,9208.0,27.819000000000003,46126.0,139.352,,,,,148497878.0,1373568.0,448.63,4.15,1164235.0,3.517,15.62,0.064,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
55835,USA,North America,United States,2020-10-30,8946154.0,88130.0,76830.571,228668.0,968.0,803.7139999999999,27027.439,266.252,232.115,690.834,2.924,2.428,1.22,9437.0,28.51,46738.0,141.201,,,,,149919876.0,1421998.0,452.92699999999996,4.296,1169854.0,3.534,15.225999999999999,0.066,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
55836,USA,North America,United States,2020-10-31,9047427.0,101273.0,79108.286,229708.0,1040.0,816.143,27333.397999999997,305.95799999999997,238.99599999999998,693.9760000000001,3.142,2.4659999999999997,1.22,9499.0,28.698,47402.0,143.207,,,,,151084887.0,1165011.0,456.44599999999997,3.52,1177098.0,3.556,14.88,0.067,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
55832,USA,North America,United States,2020-10-27,8704524.0,68359.0,69967.0,225735.0,505.0,800.2860000000001,26297.445,206.521,211.37900000000002,681.9730000000001,1.526,2.418,1.18,8909.0,26.915,44287.0,133.797,,,,,145761995.0,1234881.0,440.365,3.7310000000000003,1173148.0,3.5439999999999996,16.767,0.06,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
55833,USA,North America,United States,2020-10-28,8779653.0,75129.0,72335.571,226723.0,988.0,808.143,26524.418999999998,226.97400000000002,218.535,684.9580000000001,2.985,2.441,1.2,9034.0,27.293000000000003,45124.0,136.325,,,,,147124310.0,1362315.0,444.481,4.1160000000000005,1172657.0,3.543,16.211,0.062,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
55837,USA,North America,United States,2020-11-01,9126361.0,78934.0,78519.429,230556.0,848.0,808.143,27571.867000000002,238.46900000000002,237.217,696.538,2.562,2.441,1.22,9553.0,28.861,47531.0,143.597,1037.0,3.133,14597.0,44.099,151968482.0,883595.0,459.116,2.6689999999999996,1193036.0,3.6039999999999996,15.194,0.066,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
55838,USA,North America,United States,2020-11-02,9207362.0,81001.0,81599.571,230996.0,440.0,823.7139999999999,27816.581000000002,244.71400000000003,246.52200000000002,697.868,1.329,2.489,1.24,9858.0,29.781999999999996,48557.0,146.697,,,,,152924207.0,955725.0,462.00300000000004,2.887,1199585.0,3.6239999999999997,14.700999999999999,0.068,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
55840,USA,North America,United States,2020-11-04,9383979.0,92734.0,86332.286,232627.0,1076.0,843.429,28350.162999999997,280.161,260.82099999999997,702.795,3.2510000000000003,2.548,1.28,10761.0,32.51,52086.0,157.358,,,,,155650645.0,1484656.0,470.24,4.485,1218048.0,3.68,14.109000000000002,0.071,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
55839,USA,North America,United States,2020-11-03,9291245.0,83883.0,83817.286,231551.0,555.0,830.857,28070.002,253.421,253.222,699.544,1.6769999999999998,2.51,1.27,10406.0,31.438000000000002,50426.0,152.343,,,,,154165989.0,1241782.0,465.755,3.752,1200571.0,3.627,14.324000000000002,0.07,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
55843,USA,North America,United States,2020-11-07,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,1.28,11082.0,33.48,55925.0,168.956,,,,,160065067.0,1343771.0,483.57599999999996,4.06,1282883.0,3.8760000000000003,12.975,0.077,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
55842,USA,North America,United States,2020-11-06,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,1.29,11085.0,33.489000000000004,54851.0,165.71200000000002,,,,,158721296.0,1524727.0,479.517,4.606,1257346.0,3.799,13.28,0.075,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
55841,USA,North America,United States,2020-11-05,9486486.0,102507.0,89780.286,233729.0,1102.0,861.2860000000001,28659.849,309.686,271.237,706.1239999999999,3.3289999999999997,2.602,1.29,10918.0,32.985,53375.0,161.252,,,,,157196569.0,1545924.0,474.91,4.67,1242670.0,3.7539999999999996,13.841,0.07200000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
55844,USA,North America,United States,2020-11-08,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,1.28,11120.0,33.595,56842.0,171.727,1362.0,4.115,18234.0,55.086999999999996,161016697.0,951630.0,486.45099999999996,2.875,1292602.0,3.905,12.317,0.081,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
55845,USA,North America,United States,2020-11-09,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,1.28,11533.0,34.843,59301.0,179.15599999999998,,,,,162139727.0,1123030.0,489.844,3.3930000000000002,1316503.0,3.977,12.058,0.083,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
55846,USA,North America,United States,2020-11-10,10110552.0,138901.0,117043.85699999999,238251.0,679.0,957.143,30545.23,419.63699999999994,353.60400000000004,719.7860000000001,2.051,2.892,1.3,11961.0,36.135999999999996,62059.0,187.488,,,,,163516308.0,1376581.0,494.00300000000004,4.159,1335760.0,4.035,11.412,0.08800000000000001,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-10,2020-45
55847,USA,North America,United States,2020-11-11,10257826.0,147274.0,124835.286,239683.0,1432.0,1008.0,30990.162999999997,444.93300000000005,377.14300000000003,724.112,4.3260000000000005,3.045,1.32,12518.0,37.818000000000005,65463.0,197.77200000000002,,,,,165092456.0,1576148.0,498.765,4.762,1348830.0,4.075,10.805,0.09300000000000001,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-11,2020-45
55848,USA,North America,United States,2020-11-12,10401132.0,143306.0,130663.714,241800.0,2117.0,1153.0,31423.107999999997,432.945,394.751,730.508,6.396,3.483,1.33,12796.0,38.658,67100.0,202.717,,,,,166776752.0,1684296.0,503.853,5.088,1368598.0,4.135,10.474,0.095,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-12,2020-45
55849,USA,North America,United States,2020-11-13,10554801.0,153669.0,135125.571,242430.0,630.0,1070.4289999999999,31887.361,464.25300000000004,408.231,732.4110000000001,1.903,3.234,1.35,13132.0,39.673,68496.0,206.935,,,,,168511596.0,1734844.0,509.094,5.2410000000000005,1398614.0,4.225,10.35,0.09699999999999999,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-13,2020-45
55850,USA,North America,United States,2020-11-14,10739614.0,184813.0,142867.0,244345.0,1915.0,1178.0,32445.703999999998,558.3430000000001,431.619,738.197,5.785,3.5589999999999997,,13337.0,40.293,69498.0,209.96200000000002,,,,,169962214.0,1450618.0,513.477,4.382,1413878.0,4.272,9.896,0.10099999999999999,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-14,2020-45
55857,USA,North America,United States,2020-11-21,11913944.0,196117.0,167761.429,254413.0,1858.0,1438.286,35993.501000000004,592.494,506.82800000000003,768.613,5.6129999999999995,4.345,,,,,,,,,,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-21,2020-46
55856,USA,North America,United States,2020-11-20,11717827.0,188020.0,166146.571,252555.0,2018.0,1446.4289999999999,35401.007000000005,568.0319999999999,501.949,763.0,6.097,4.37,,,,,,,,,,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-20,2020-46
55855,USA,North America,United States,2020-11-19,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,,,,,,,,,,176628962.0,1320013.0,533.618,3.988,1407459.0,4.252,8.729,0.115,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-19,2020-46
55854,USA,North America,United States,2020-11-18,11359802.0,154316.0,157425.143,248687.0,1467.0,1286.286,34319.369,466.208,475.601,751.314,4.4319999999999995,3.886,,15350.0,46.373999999999995,79410.0,239.907,,,,,175308949.0,1465285.0,529.63,4.427,1459499.0,4.409,9.271,0.10800000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-18,2020-46
55853,USA,North America,United States,2020-11-17,11205486.0,168425.0,156419.143,247220.0,1006.0,1281.286,33853.161,508.833,472.56199999999995,746.882,3.0389999999999997,3.8710000000000004,,14851.0,44.867,76958.0,232.5,,,,,173843664.0,1482489.0,525.203,4.479,1475337.0,4.457,9.432,0.106,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-17,2020-46
55852,USA,North America,United States,2020-11-16,11037061.0,132170.0,152201.429,246214.0,614.0,1234.5710000000001,33344.329,399.30199999999996,459.819,743.8430000000001,1.855,3.73,,14317.0,43.253,73268.0,221.352,,,,,172361175.0,1262660.0,520.724,3.815,1460207.0,4.4110000000000005,9.594,0.10400000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-16,2020-46
55851,USA,North America,United States,2020-11-15,10904891.0,165277.0,149133.286,245600.0,1255.0,1212.4289999999999,32945.027,499.32199999999995,450.55,741.988,3.792,3.6630000000000003,,13693.0,41.368,70113.0,211.82,1450.0,4.381,22610.0,68.308,171098515.0,1136301.0,516.91,3.4330000000000003,1440260.0,4.351,9.658,0.10400000000000001,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-15,2020-46
55861,USA,North America,United States,2020-11-25,12591165.0,170293.0,175909.0,259925.0,2224.0,1605.4289999999999,38039.469,514.476,531.443,785.2660000000001,6.718999999999999,4.85,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-25,2020-47
55860,USA,North America,United States,2020-11-24,12420872.0,173963.0,173626.57100000003,257701.0,919.0,1497.286,37524.992999999995,525.564,524.547,778.547,2.7760000000000002,4.523,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-24,2020-47
55859,USA,North America,United States,2020-11-23,12246909.0,157471.0,172835.42899999997,256782.0,883.0,1509.714,36999.429,475.73900000000003,522.1569999999999,775.77,2.668,4.561,,,,,,,,,,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-23,2020-47
55858,USA,North America,United States,2020-11-22,12089438.0,175494.0,169221.0,255899.0,1486.0,1471.286,36523.69,530.189,511.23800000000006,773.1030000000001,4.489,4.445,,,,,,,,,,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-22,2020-47
