,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59285,USA,North America,United States,2020-11-11,10448056.0,144209.0,128187.0,242171.0,1421.0,1046.143,31564.871,435.673,387.269,731.6289999999999,4.293,3.161,1.27,12625.0,38.141999999999996,65557.0,198.05599999999998,,,,,1679041.0,166728907.0,503.709,5.073,1408288.0,4.255,,,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-11,2020-45
59286,USA,North America,United States,2020-11-12,10610786.0,162730.0,133294.714,243376.0,1205.0,1054.4289999999999,32056.499,491.62699999999995,402.7,735.2689999999999,3.64,3.1860000000000004,1.27,12911.0,39.006,67233.0,203.11900000000003,,,,,1762575.0,168491482.0,509.034,5.325,1430892.0,4.323,,,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-12,2020-45
59287,USA,North America,United States,2020-11-13,10789627.0,178841.0,140731.286,244541.0,1165.0,1050.714,32596.8,540.3009999999999,425.167,738.789,3.52,3.174,1.27,13279.0,40.118,68599.0,207.24599999999998,,,,,1809327.0,170300809.0,514.5,5.466,1461854.0,4.416,,,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-13,2020-45
59288,USA,North America,United States,2020-11-14,10957635.0,168008.0,146363.857,245802.0,1261.0,1087.0,33104.373,507.57300000000004,442.18300000000005,742.5980000000001,3.81,3.284,1.24,13491.0,40.758,69588.0,210.234,,,,,1543149.0,171843958.0,519.1619999999999,4.662,1481968.0,4.477,0.11900000000000001,8.4,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-14,2020-45
59282,USA,North America,United States,2020-11-08,10043588.0,110500.0,115085.714,238672.0,479.0,1005.143,30342.924,333.834,347.68800000000005,721.058,1.4469999999999998,3.037,1.25,11223.0,33.906,56942.0,172.02900000000002,1362.0,4.115,17123.0,51.731,979857.0,162450042.0,490.782,2.96,1341902.0,4.053999999999999,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
59289,USA,North America,United States,2020-11-15,11094389.0,136754.0,150114.429,246435.0,633.0,1109.0,33517.524,413.151,453.514,744.5110000000001,1.912,3.35,1.21,13849.0,41.84,70202.0,212.08900000000003,1450.0,4.381,22098.0,66.76100000000001,1173717.0,173017675.0,522.7080000000001,3.5460000000000003,1509662.0,4.561,,,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-15,2020-46
59290,USA,North America,United States,2020-11-16,11252105.0,157716.0,155335.143,247180.0,745.0,1116.286,33994.003,476.48,469.287,746.7610000000001,2.251,3.372,1.2,14494.0,43.788000000000004,73377.0,221.68099999999998,,,,,1403155.0,174420830.0,526.947,4.239,1544943.0,4.667,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-16,2020-46
59291,USA,North America,United States,2020-11-17,11414140.0,162035.0,158613.286,248877.0,1697.0,1161.0,34483.531,489.528,479.19,751.888,5.127000000000001,3.508,1.19,15018.0,45.371,77079.0,232.865,,,,,1785031.0,176205861.0,532.34,5.393,1593714.0,4.815,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-17,2020-46
59292,USA,North America,United States,2020-11-18,11585887.0,171747.0,162547.286,250763.0,1886.0,1227.4289999999999,35002.4,518.869,491.075,757.586,5.6979999999999995,3.708,1.18,15558.0,47.003,79517.0,240.231,,,,,2005088.0,178210949.0,538.3969999999999,6.058,1640292.0,4.956,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-18,2020-46
59293,USA,North America,United States,2020-11-19,11774996.0,189109.0,166315.714,252740.0,1977.0,1337.714,35573.722,571.322,502.46,763.559,5.973,4.041,1.18,15763.0,47.622,80682.0,243.75,,,,,1969851.0,180180800.0,544.349,5.9510000000000005,1669903.0,5.045,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-19,2020-46
59294,USA,North America,United States,2020-11-20,11971702.0,196706.0,168867.857,254636.0,1896.0,1442.1429999999998,36167.995,594.273,510.171,769.2869999999999,5.728,4.357,1.16,16138.0,48.755,82279.0,248.575,,,,,2044468.0,182225268.0,550.525,6.1770000000000005,1703494.0,5.146,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-20,2020-46
59295,USA,North America,United States,2020-11-21,12151068.0,179366.0,170490.42899999997,256064.0,1428.0,1466.0,36709.882000000005,541.887,515.073,773.6010000000001,4.314,4.428999999999999,1.13,16264.0,49.136,83346.0,251.799,,,,,1778034.0,184003302.0,555.8969999999999,5.372000000000001,1737049.0,5.247999999999999,0.107,9.3,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-21,2020-46
59302,USA,North America,United States,2020-11-28,13296835.0,155562.0,163681.0,266147.0,1193.0,1440.4289999999999,40171.386,469.972,494.501,804.063,3.6039999999999996,4.352,1.06,18249.0,55.132,91762.0,277.224,,,,,1274690.0,195125039.0,589.497,3.8510000000000004,1588820.0,4.8,0.121,8.3,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-28,2020-47
59301,USA,North America,United States,2020-11-27,13141273.0,205948.0,167081.571,264954.0,1407.0,1474.0,39701.414,622.194,504.774,800.459,4.251,4.453,1.06,18061.0,54.565,89950.0,271.75,,,,,1435840.0,193850349.0,585.646,4.338,1660726.0,5.0169999999999995,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-27,2020-47
59300,USA,North America,United States,2020-11-26,12935325.0,111988.0,165761.286,263547.0,1226.0,1543.8570000000002,39079.219,338.33,500.785,796.2080000000001,3.7039999999999997,4.664,1.05,18019.0,54.438,90564.0,273.605,,,,,1470823.0,192414509.0,581.308,4.444,1747673.0,5.28,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-26,2020-47
59299,USA,North America,United States,2020-11-25,12823337.0,183487.0,176778.57100000003,262321.0,2282.0,1651.1429999999998,38740.89,554.337,534.07,792.5039999999999,6.894,4.988,1.06,17740.0,53.595,90041.0,272.025,,,,,2098517.0,190943686.0,576.865,6.34,1818962.0,5.495,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-25,2020-47
59298,USA,North America,United States,2020-11-24,12639850.0,174775.0,175101.42899999997,260039.0,2147.0,1594.5710000000001,38186.553,528.0169999999999,529.003,785.61,6.486000000000001,4.817,1.07,17314.0,52.308,88174.0,266.385,,,,,1844578.0,188845169.0,570.525,5.5729999999999995,1805615.0,5.455,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-24,2020-47
59296,USA,North America,United States,2020-11-22,12294140.0,143072.0,171393.0,256965.0,901.0,1504.286,37142.12,432.23800000000006,517.799,776.323,2.722,4.545,1.1,16411.0,49.58,83882.0,253.418,1559.0,4.71,25171.0,76.045,1393044.0,185396346.0,560.105,4.209,1768382.0,5.343,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-22,2020-47
59297,USA,North America,United States,2020-11-23,12465075.0,170935.0,173281.42899999997,257892.0,927.0,1530.286,37658.536,516.4159999999999,523.505,779.1239999999999,2.801,4.623,1.09,17080.0,51.601000000000006,85979.0,259.753,,,,,1604245.0,187000591.0,564.952,4.8469999999999995,1797109.0,5.428999999999999,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-23,2020-47
59306,USA,North America,United States,2020-12-02,13978352.0,202459.0,165002.143,273545.0,2794.0,1603.4289999999999,42230.333,611.654,498.49199999999996,826.413,8.441,4.843999999999999,1.15,19680.0,59.456,100322.0,303.085,,,,,1967678.0,201298380.0,608.1469999999999,5.945,1479242.0,4.468999999999999,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-02,2020-48
59307,USA,North America,United States,2020-12-03,14197953.0,219601.0,180375.42899999997,276411.0,2866.0,1837.714,42893.775,663.442,544.937,835.072,8.658999999999999,5.5520000000000005,1.17,19723.0,59.586000000000006,100755.0,304.393,,,,,2005611.0,203303991.0,614.207,6.059,1555640.0,4.7,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-03,2020-48
59308,USA,North America,United States,2020-12-04,14427484.0,229531.0,183744.42899999997,279002.0,2591.0,2006.8570000000002,43587.21599999999,693.442,555.115,842.9,7.827999999999999,6.063,1.18,19858.0,59.993,101276.0,305.967,,,,,1931833.0,205235824.0,620.043,5.836,1626496.0,4.914,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-04,2020-48
59309,USA,North America,United States,2020-12-05,14643029.0,215545.0,192313.42899999997,281241.0,2239.0,2156.286,44238.405,651.188,581.003,849.664,6.763999999999999,6.513999999999999,,19947.0,60.262,101192.0,305.714,,,,,1538007.0,206773831.0,624.689,4.647,1664113.0,5.027,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-05,2020-48
59305,USA,North America,United States,2020-12-01,13775893.0,183403.0,162291.857,270751.0,2594.0,1530.286,41618.679,554.0830000000001,490.30400000000003,817.972,7.837000000000001,4.623,1.12,19295.0,58.293,98777.0,298.418,,,,,1717073.0,199330702.0,602.203,5.187,1497933.0,4.525,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-01,2020-48
59304,USA,North America,United States,2020-11-30,13592490.0,156293.0,161059.286,268157.0,1185.0,1466.4289999999999,41064.596,472.181,486.58,810.1360000000001,3.58,4.43,1.09,18801.0,56.8,96149.0,290.478,,,,,1376758.0,197613629.0,597.015,4.159,1516148.0,4.58,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-30,2020-48
59303,USA,North America,United States,2020-11-29,13436197.0,139362.0,163151.0,266972.0,825.0,1429.5710000000001,40592.416,421.03,492.899,806.555,2.492,4.319,1.06,18437.0,55.7,93357.0,282.043,1446.0,4.369,23723.0,71.67,1111832.0,196236871.0,592.856,3.359,1548646.0,4.678999999999999,,,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-29,2020-48
59316,USA,North America,United States,2020-12-12,16134424.0,221129.0,213056.42899999997,297779.0,2352.0,2362.571,48744.094000000005,668.058,643.67,899.627,7.106,7.138,,,,,,,,,,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-12,2020-49
59315,USA,North America,United States,2020-12-11,15913295.0,233184.0,212258.71399999998,295427.0,3300.0,2346.429,48076.035,704.4780000000001,641.26,892.5219999999999,9.97,7.0889999999999995,,,,,,,,,,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-11,2020-49
59314,USA,North America,United States,2020-12-10,15680111.0,226059.0,211736.857,292127.0,2739.0,2245.143,47371.558,682.952,639.683,882.552,8.275,6.7829999999999995,,,,,,,,,,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-10,2020-49
59310,USA,North America,United States,2020-12-06,14819557.0,176528.0,197622.857,282347.0,1106.0,2196.429,44771.717000000004,533.313,597.043,853.005,3.341,6.636,,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1206544.0,207980375.0,628.3340000000001,3.645,1677643.0,5.0680000000000005,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-06,2020-49
59311,USA,North America,United States,2020-12-07,15011494.0,191937.0,202714.857,283753.0,1406.0,2228.0,45351.583,579.865,612.427,857.253,4.248,6.731,,20098.0,60.718999999999994,102148.0,308.60200000000003,,,,,1277391.0,209257766.0,632.194,3.859,1663448.0,5.025,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-07,2020-49
59312,USA,North America,United States,2020-12-08,15231241.0,219747.0,207906.857,286283.0,2530.0,2218.857,46015.46599999999,663.883,628.112,864.8960000000001,7.643,6.702999999999999,,20483.0,61.882,104590.0,315.97900000000004,,,,,1433565.0,210691331.0,636.525,4.331,1622947.0,4.9030000000000005,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-08,2020-49
59313,USA,North America,United States,2020-12-09,15454052.0,222811.0,210814.28600000002,289388.0,3105.0,2263.286,46688.605,673.14,636.896,874.2769999999999,9.381,6.837999999999999,,20922.0,63.208,106688.0,322.318,,,,,1406106.0,212097437.0,640.773,4.248,1542722.0,4.6610000000000005,,,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-09,2020-49
59317,USA,North America,United States,2020-12-13,16326008.0,191584.0,215207.28600000002,299168.0,1389.0,2403.0,49322.893,578.799,650.168,903.824,4.196000000000001,7.26,,,,,,,,,,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-13,2020-50
59318,USA,North America,United States,2020-12-14,16518487.0,192479.0,215284.71399999998,300479.0,1311.0,2389.429,49904.395,581.503,650.4019999999999,907.784,3.9610000000000003,7.218999999999999,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-14,2020-50
