,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
52810,USA,North America,United States,2020-11-13,10795270.0,179019.0,140890.286,244499.0,1164.0,1049.4289999999999,32613.847999999998,540.839,425.647,738.6619999999999,3.517,3.17,1.27,13279.0,40.118,68599.0,207.24599999999998,,,,,1832079.0,170564449.0,515.2959999999999,5.535,1469756.0,4.44,,,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-13,2020-45
52809,USA,North America,United States,2020-11-12,10616251.0,161632.0,133436.429,243335.0,1193.0,1054.143,32073.009,488.31,403.12800000000004,735.145,3.6039999999999996,3.185,1.27,12911.0,39.006,67233.0,203.11900000000003,,,,,1770538.0,168732370.0,509.76099999999997,5.349,1436527.0,4.34,,,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-12,2020-45
52808,USA,North America,United States,2020-11-11,10454619.0,146234.0,128585.85699999999,242142.0,1428.0,1047.143,31584.699,441.791,388.474,731.541,4.314,3.1639999999999997,1.27,12625.0,38.141999999999996,65557.0,198.05599999999998,,,,,1696438.0,166961832.0,504.412,5.125,1414313.0,4.273,,,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-11,2020-45
52807,USA,North America,United States,2020-11-10,10308385.0,139309.0,122485.286,240714.0,1376.0,999.143,31142.908,420.87,370.043,727.227,4.157,3.0189999999999997,1.27,12071.0,36.468,62138.0,187.727,,,,,1461375.0,165265394.0,499.287,4.415,1394829.0,4.2139999999999995,,,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-10,2020-45
52806,USA,North America,United States,2020-11-09,10169076.0,121352.0,120637.14300000001,239338.0,683.0,1026.143,30722.037999999997,366.619,364.46,723.07,2.063,3.1,1.26,11638.0,35.16,59394.0,179.437,,,,,1164164.0,163804019.0,494.87199999999996,3.517,1372995.0,4.148,,,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
52805,USA,North America,United States,2020-11-08,10047724.0,110426.0,115171.85699999999,238655.0,490.0,1004.571,30355.418999999998,333.611,347.94800000000004,721.0060000000001,1.48,3.035,1.25,11223.0,33.906,56942.0,172.02900000000002,1362.0,4.115,17123.0,51.731,969074.0,162639855.0,491.355,2.928,1346404.0,4.0680000000000005,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
52818,USA,North America,United States,2020-11-21,12157737.0,180297.0,170634.57100000003,256040.0,1450.0,1466.286,36730.03,544.7,515.508,773.529,4.381,4.43,1.13,16264.0,49.136,83346.0,251.799,,,,,1781487.0,184344247.0,556.927,5.382000000000001,1748066.0,5.281000000000001,0.107,9.3,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-21,2020-46
52817,USA,North America,United States,2020-11-20,11977440.0,196450.0,168881.42899999997,254590.0,1896.0,1441.5710000000001,36185.33,593.5,510.212,769.148,5.728,4.355,1.16,16138.0,48.755,82279.0,248.575,,,,,2053154.0,182562760.0,551.545,6.202999999999999,1714044.0,5.178,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-20,2020-46
52816,USA,North America,United States,2020-11-19,11780990.0,189296.0,166391.286,252694.0,1978.0,1337.0,35591.83,571.887,502.689,763.42,5.976,4.039,1.18,15763.0,47.622,80682.0,243.75,,,,,1984103.0,180509606.0,545.342,5.994,1682462.0,5.083,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-19,2020-46
52815,USA,North America,United States,2020-11-18,11591694.0,172555.0,162439.286,250716.0,1878.0,1224.857,35019.943999999996,521.31,490.749,757.444,5.6739999999999995,3.7,1.18,15558.0,47.003,79517.0,240.231,,,,,2014757.0,178525503.0,539.3480000000001,6.087000000000001,1651953.0,4.9910000000000005,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-18,2020-46
52814,USA,North America,United States,2020-11-17,11419139.0,161005.0,158679.143,248838.0,1686.0,1160.5710000000001,34498.633,486.416,479.389,751.77,5.093999999999999,3.5060000000000002,1.19,15018.0,45.371,77079.0,232.865,,,,,1818096.0,176510746.0,533.261,5.492999999999999,1606479.0,4.853,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-17,2020-46
52813,USA,North America,United States,2020-11-16,11258134.0,158816.0,155579.714,247152.0,731.0,1116.286,34012.217000000004,479.80300000000005,470.026,746.677,2.208,3.372,1.2,14494.0,43.788000000000004,73377.0,221.68099999999998,,,,,1420343.0,174692650.0,527.768,4.291,1555519.0,4.699,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-16,2020-46
52812,USA,North America,United States,2020-11-15,11099318.0,136023.0,150227.714,246421.0,645.0,1109.4289999999999,33532.415,410.94199999999995,453.85699999999997,744.4680000000001,1.949,3.352,1.21,13849.0,41.84,70202.0,212.08900000000003,1450.0,4.381,22098.0,66.76100000000001,1164521.0,173272307.0,523.477,3.5180000000000002,1518922.0,4.5889999999999995,,,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-15,2020-46
52819,USA,North America,United States,2020-11-22,12304199.0,146462.0,172125.857,256958.0,918.0,1505.286,37172.509,442.48,520.014,776.302,2.773,4.548,1.1,16411.0,49.58,83882.0,253.418,1559.0,4.71,25171.0,76.045,1380239.0,185724486.0,561.097,4.17,1778883.0,5.374,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-22,2020-47
52823,USA,North America,United States,2020-11-26,12944048.0,113878.0,166151.143,263532.0,1245.0,1548.286,39105.572,344.04,501.963,796.163,3.761,4.678,1.05,18019.0,54.438,90564.0,273.605,,,,,1460578.0,192794362.0,582.456,4.413,1754965.0,5.3020000000000005,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-26,2020-47
52822,USA,North America,United States,2020-11-25,12830170.0,183595.0,176925.143,262287.0,2287.0,1653.0,38761.532999999996,554.663,534.513,792.4019999999999,6.909,4.994,1.06,17740.0,53.595,90041.0,272.025,,,,,2123781.0,191333784.0,578.043,6.416,1829754.0,5.528,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-25,2020-47
52821,USA,North America,United States,2020-11-24,12646575.0,174397.0,175348.0,260000.0,2126.0,1594.5710000000001,38206.87,526.875,529.748,785.492,6.422999999999999,4.817,1.07,17314.0,52.308,88174.0,266.385,,,,,1874514.0,189210003.0,571.627,5.662999999999999,1814180.0,5.481,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-24,2020-47
52820,USA,North America,United States,2020-11-23,12472178.0,167979.0,173434.857,257874.0,916.0,1531.714,37679.995,507.485,523.9680000000001,779.069,2.767,4.627,1.09,17080.0,51.601000000000006,85979.0,259.753,,,,,1611003.0,187335489.0,565.964,4.867,1806120.0,5.457000000000001,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-23,2020-47
52825,USA,North America,United States,2020-11-28,13303242.0,155107.0,163643.571,266170.0,1212.0,1447.1429999999998,40190.742,468.597,494.38800000000003,804.133,3.662,4.372,1.06,18249.0,55.132,91762.0,277.224,,,,,1294715.0,195541355.0,590.755,3.911,1599587.0,4.833,0.121,8.3,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-28,2020-47
52824,USA,North America,United States,2020-11-27,13148135.0,204087.0,167242.143,264958.0,1426.0,1481.1429999999998,39722.145,616.572,505.259,800.471,4.308,4.475,1.06,18061.0,54.565,89950.0,271.75,,,,,1452278.0,194246640.0,586.8430000000001,4.388,1669126.0,5.043,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-27,2020-47
52826,USA,North America,United States,2020-11-29,13442656.0,139414.0,162636.714,267012.0,842.0,1436.286,40611.929,421.18699999999995,491.346,806.676,2.544,4.3389999999999995,1.06,18437.0,55.7,93357.0,282.043,1446.0,4.369,23723.0,71.67,1127776.0,196669131.0,594.1619999999999,3.407,1563521.0,4.724,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-29,2020-48
52827,USA,North America,United States,2020-11-30,13599496.0,156840.0,161045.429,268165.0,1153.0,1470.1429999999998,41085.762,473.833,486.538,810.16,3.483,4.441,1.09,18801.0,56.8,96149.0,290.478,,,,,1391700.0,198060831.0,598.366,4.204,1532192.0,4.629,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-30,2020-48
52828,USA,North America,United States,2020-12-01,13783773.0,184277.0,162456.857,270753.0,2588.0,1536.1429999999998,41642.486000000004,556.724,490.80199999999996,817.9780000000001,7.819,4.641,1.12,19295.0,58.293,98777.0,298.418,,,,,1760510.0,199821341.0,603.685,5.319,1515905.0,4.58,,,tests performed,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-01,2020-48
52829,USA,North America,United States,2020-12-02,13985434.0,201661.0,165037.714,273528.0,2775.0,1605.8570000000002,42251.72900000001,609.243,498.599,826.362,8.384,4.851,1.15,19680.0,59.456,100322.0,303.085,,,,,1999731.0,201821072.0,609.726,6.041,1498184.0,4.526,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-02,2020-48
52830,USA,North America,United States,2020-12-03,14205041.0,219607.0,180141.857,276371.0,2843.0,1834.1429999999998,42915.189000000006,663.46,544.231,834.951,8.589,5.541,1.17,19723.0,59.586000000000006,100755.0,304.393,,,,,2050557.0,203871629.0,615.9209999999999,6.195,1582467.0,4.781000000000001,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-03,2020-48
52831,USA,North America,United States,2020-12-04,14434647.0,229606.0,183787.42899999997,278965.0,2594.0,2001.0,43608.857,693.668,555.245,842.788,7.837000000000001,6.045,1.18,19858.0,59.993,101276.0,305.967,,,,,2003362.0,205874991.0,621.974,6.0520000000000005,1661193.0,5.019,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-04,2020-48
52832,USA,North America,United States,2020-12-05,14650139.0,215492.0,192413.857,281222.0,2257.0,2150.286,44259.885,651.028,581.306,849.6060000000001,6.819,6.496,,19947.0,60.262,101192.0,305.714,,,,,1604265.0,207479256.0,626.821,4.8469999999999995,1705414.0,5.152,0.134,7.5,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-05,2020-48
52833,USA,North America,United States,2020-12-06,14830883.0,180744.0,198318.143,282344.0,1122.0,2190.286,44805.935,546.05,599.144,852.9960000000001,3.39,6.617000000000001,,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1241010.0,208720266.0,630.57,3.7489999999999997,1721591.0,5.2010000000000005,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-06,2020-49
52834,USA,North America,United States,2020-12-07,15020042.0,189159.0,202935.143,283763.0,1419.0,2228.286,45377.407999999996,571.4730000000001,613.092,857.283,4.287,6.732,,20098.0,60.718999999999994,102148.0,308.60200000000003,,,,,1434517.0,210154783.0,634.904,4.334,1727707.0,5.22,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-07,2020-49
52835,USA,North America,United States,2020-12-08,15239976.0,219934.0,208029.0,286283.0,2520.0,2218.571,46041.855,664.448,628.481,864.8960000000001,7.6129999999999995,6.702999999999999,,20483.0,61.882,104623.0,316.079,,,,,1788936.0,211943719.0,640.308,5.405,1731768.0,5.232,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-08,2020-49
52836,USA,North America,United States,2020-12-09,15463239.0,223263.0,211115.0,289347.0,3064.0,2259.857,46716.361,674.505,637.805,874.153,9.257,6.827000000000001,,20906.0,63.16,106705.0,322.369,,,,,1992028.0,213935747.0,646.326,6.018,1730668.0,5.229,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-09,2020-49
52837,USA,North America,United States,2020-12-10,15689923.0,226684.0,212126.0,292267.0,2920.0,2270.857,47401.200999999994,684.84,640.859,882.975,8.822000000000001,6.861000000000001,,21023.0,63.513000000000005,107276.0,324.094,,,,,2026773.0,215962520.0,652.45,6.122999999999999,1727270.0,5.218,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-10,2020-49
52838,USA,North America,United States,2020-12-11,15924026.0,234103.0,212768.42899999997,295550.0,3283.0,2369.286,48108.455,707.2539999999999,642.8,892.893,9.918,7.1579999999999995,,21010.0,63.474,108108.0,326.608,,,,,1896446.0,217858966.0,658.179,5.729,1711996.0,5.172000000000001,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-11,2020-49
52839,USA,North America,United States,2020-12-12,16143219.0,219193.0,213297.143,297904.0,2354.0,2383.143,48770.664000000004,662.209,644.3969999999999,900.005,7.112,7.2,,21198.0,64.042,108461.0,327.67400000000004,,,,,1589413.0,219448379.0,662.9810000000001,4.802,1709875.0,5.166,0.122,8.2,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-12,2020-49
52846,USA,North America,United States,2020-12-19,17655591.0,196295.0,216053.143,316159.0,2549.0,2607.857,53339.727999999996,593.0319999999999,652.7230000000001,955.1560000000001,7.7010000000000005,7.879,,,,,,,,,,,,,,,,,,,272001.0,0.08,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-19,2020-50
52845,USA,North America,United States,2020-12-18,17459296.0,249709.0,219324.28600000002,313610.0,2821.0,2580.0,52746.695999999996,754.4019999999999,662.6060000000001,947.455,8.523,7.794,,21758.0,65.734,114751.0,346.67699999999996,,,,,,,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-18,2020-50
52844,USA,North America,United States,2020-12-17,17209587.0,236211.0,217094.857,310789.0,3346.0,2646.0,51992.294,713.623,655.87,938.932,10.109,7.994,,21910.0,66.193,114195.0,344.99699999999996,,,,,998652.0,225614611.0,681.61,3.017,1378870.0,4.166,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-17,2020-50
52843,USA,North America,United States,2020-12-16,16973376.0,247403.0,215733.857,307443.0,3682.0,2585.143,51278.670999999995,747.435,651.759,928.823,11.124,7.81,,21946.0,66.30199999999999,113066.0,341.586,,,,,1341782.0,224615959.0,678.5930000000001,4.053999999999999,1525745.0,4.609,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-16,2020-50
52842,USA,North America,United States,2020-12-15,16725973.0,198766.0,212285.28600000002,303761.0,2984.0,2496.857,50531.236,600.497,641.34,917.7,9.015,7.542999999999999,,21882.0,66.108,112814.0,340.825,,,,,1457008.0,223274177.0,674.539,4.402,1618637.0,4.89,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-15,2020-50
52841,USA,North America,United States,2020-12-14,16527207.0,192846.0,215309.28600000002,300777.0,1484.0,2430.571,49930.74,582.612,650.476,908.685,4.4830000000000005,7.343,,21456.0,64.821,110549.0,333.98199999999997,,,,,1229286.0,221817169.0,670.137,3.714,1666055.0,5.033,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-14,2020-50
52840,USA,North America,United States,2020-12-13,16334361.0,191142.0,214782.57100000003,299293.0,1389.0,2421.286,49348.128,577.464,648.885,904.201,4.196000000000001,7.315,,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,1139504.0,220587883.0,666.423,3.443,1695374.0,5.122000000000001,,,tests performed,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-13,2020-50
52847,USA,North America,United States,2020-12-20,17844690.0,189099.0,215761.28600000002,317668.0,1509.0,2625.0,53911.019,571.2919999999999,651.842,959.7139999999999,4.559,7.93,,,,,,,,,,,,,,,,,,,556208.0,0.17,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-20,2020-51
52848,USA,North America,United States,2020-12-21,18035209.0,190519.0,215428.857,319364.0,1696.0,2655.2859999999996,54486.600999999995,575.581,650.837,964.8380000000001,5.124,8.022,,,,,,,,,,,,,,,,,,,614117.0,0.19,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-21,2020-51
