,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
66035,USA,North America,United States,2020-10-31,9158771.0,89668.0,80650.429,232335.0,908.0,856.429,27669.782000000003,270.89799999999997,243.655,701.913,2.7430000000000003,2.5869999999999997,1.25,9613.0,29.041999999999998,47486.0,143.461,,,,,1195855.0,152522354.0,460.789,3.613,1220897.0,3.688,0.086,11.6,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-31,2020-43
66034,USA,North America,United States,2020-10-30,9069103.0,98978.0,79655.571,231427.0,1071.0,863.143,27398.884,299.025,240.649,699.17,3.236,2.608,1.25,9550.0,28.851999999999997,46880.0,141.63,,,,,1480082.0,151326499.0,457.176,4.4719999999999995,1212870.0,3.6639999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-30,2020-43
66033,USA,North America,United States,2020-10-29,8970125.0,90799.0,77190.429,230356.0,1002.0,847.7139999999999,27099.859,274.315,233.202,695.934,3.0269999999999997,2.5610000000000004,1.23,9320.0,28.156999999999996,46191.0,139.549,,,,,1434580.0,149846417.0,452.705,4.334,1206125.0,3.6439999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-29,2020-43
66032,USA,North America,United States,2020-10-28,8879326.0,79190.0,75106.429,229354.0,1039.0,832.0,26825.543999999998,239.243,226.90599999999998,692.9069999999999,3.139,2.5140000000000002,1.21,9133.0,27.592,45214.0,136.597,,,,,1437877.0,148411837.0,448.371,4.343999999999999,1213612.0,3.6660000000000004,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-28,2020-43
66031,USA,North America,United States,2020-10-27,8800136.0,76583.0,72818.286,228315.0,975.0,848.429,26586.301,231.36700000000002,219.993,689.768,2.946,2.563,1.19,8985.0,27.145,44391.0,134.111,,,,,1298974.0,146973960.0,444.027,3.924,1212445.0,3.6630000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-27,2020-43
66030,USA,North America,United States,2020-10-26,8723553.0,67315.0,70709.714,227340.0,541.0,842.857,26354.933999999997,203.36700000000002,213.623,686.822,1.6340000000000001,2.546,1.18,8946.0,27.026999999999997,42988.0,129.872,,,,,926032.0,145674986.0,440.102,2.798,1203103.0,3.635,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-26,2020-43
66029,USA,North America,United States,2020-10-25,8656238.0,62020.0,70766.857,226799.0,459.0,834.857,26151.567000000003,187.37,213.795,685.188,1.3869999999999998,2.522,1.17,8590.0,25.951,41883.0,126.53399999999999,1029.0,3.109,26498.0,80.054,772880.0,144748954.0,437.305,2.335,1191451.0,3.6,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-25,2020-43
66039,USA,North America,United States,2020-11-04,9579978.0,104385.0,100093.14300000001,236111.0,1124.0,965.2860000000001,28942.3,315.36,302.394,713.321,3.3960000000000004,2.9160000000000004,1.27,10892.0,32.906,52166.0,157.6,,,,,1577619.0,157294569.0,475.20599999999996,4.766,1268962.0,3.8339999999999996,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-04,2020-44
66040,USA,North America,United States,2020-11-05,9709076.0,129098.0,105564.429,237269.0,1158.0,987.571,29332.321,390.02099999999996,318.923,716.819,3.498,2.984,1.28,11050.0,33.383,53380.0,161.268,,,,,1640701.0,158935270.0,480.163,4.957,1298408.0,3.923,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-05,2020-44
66041,USA,North America,United States,2020-11-06,9836826.0,127750.0,109674.714,238503.0,1234.0,1010.857,29718.27,385.949,331.341,720.547,3.728,3.054,1.27,11213.0,33.876,55005.0,166.17700000000002,,,,,1626415.0,160561685.0,485.077,4.914,1319312.0,3.986,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-06,2020-44
66042,USA,North America,United States,2020-11-07,9964034.0,127208.0,115037.571,239580.0,1077.0,1035.0,30102.581000000002,384.311,347.543,723.801,3.2539999999999996,3.127,1.26,11215.0,33.882,56037.0,169.295,,,,,1415551.0,161977236.0,489.353,4.277,1350697.0,4.081,0.10800000000000001,9.3,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-07,2020-44
66038,USA,North America,United States,2020-11-03,9475593.0,126920.0,96493.85699999999,234987.0,1580.0,953.143,28626.94,383.441,291.52,709.925,4.773,2.88,1.28,10538.0,31.837,50509.0,152.594,,,,,1326430.0,155716950.0,470.44,4.007,1248999.0,3.773,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-03,2020-44
66037,USA,North America,United States,2020-11-02,9348673.0,85109.0,89302.85699999999,233407.0,576.0,866.7139999999999,28243.499,257.125,269.795,705.1510000000001,1.74,2.6180000000000003,1.26,9957.0,30.081,48750.0,147.28,,,,,988879.0,154390520.0,466.43300000000005,2.988,1245076.0,3.762,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-02,2020-44
66036,USA,North America,United States,2020-11-01,9263564.0,104793.0,86760.85699999999,232831.0,496.0,861.7139999999999,27986.374,316.593,262.115,703.4110000000001,1.4980000000000002,2.603,1.26,9665.0,29.199,47615.0,143.851,1037.0,3.133,14454.0,43.667,879287.0,153401641.0,463.445,2.656,1236098.0,3.734,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-01,2020-44
66049,USA,North America,United States,2020-11-14,10998298.0,167542.0,147752.0,247561.0,1341.0,1140.143,33227.221,506.165,446.37699999999995,747.9119999999999,4.051,3.445,1.23,13491.0,40.758,69588.0,210.234,,,,,1573250.0,172568209.0,521.35,4.753,1512996.0,4.571000000000001,0.12,8.3,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-14,2020-45
66048,USA,North America,United States,2020-11-13,10830756.0,180186.0,141990.0,246220.0,1205.0,1102.4289999999999,32721.056,544.364,428.969,743.8610000000001,3.64,3.3310000000000004,1.26,13280.0,40.121,68585.0,207.204,,,,,1852138.0,170994959.0,516.597,5.596,1490468.0,4.503,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-13,2020-45
66047,USA,North America,United States,2020-11-12,10650570.0,164386.0,134499.143,245015.0,1211.0,1106.5710000000001,32176.691000000003,496.63,406.339,740.221,3.659,3.343,1.27,12917.0,39.024,67236.0,203.128,,,,,1795308.0,169142821.0,511.001,5.4239999999999995,1458222.0,4.405,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-12,2020-45
66046,USA,North America,United States,2020-11-11,10486184.0,146378.0,129458.0,243804.0,1442.0,1099.0,31680.061,442.226,391.10900000000004,736.562,4.356,3.32,1.26,12626.0,38.145,65549.0,198.032,,,,,1718167.0,167347513.0,505.57800000000003,5.191,1436135.0,4.3389999999999995,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-11,2020-45
66045,USA,North America,United States,2020-11-10,10339806.0,140231.0,123459.0,242362.0,1423.0,1053.5710000000001,31237.835,423.655,372.985,732.206,4.2989999999999995,3.1830000000000003,1.26,12057.0,36.426,62119.0,187.669,,,,,1483328.0,165629346.0,500.38699999999994,4.481,1416057.0,4.2780000000000005,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-10,2020-45
66044,USA,North America,United States,2020-11-09,10199575.0,120460.0,121557.429,240939.0,788.0,1076.0,30814.18,363.925,367.24,727.9069999999999,2.381,3.2510000000000003,1.25,11636.0,35.154,59342.0,179.28,,,,,1186233.0,164146018.0,495.905,3.5839999999999996,1393643.0,4.21,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-09,2020-45
66043,USA,North America,United States,2020-11-08,10079115.0,115081.0,116507.286,240151.0,571.0,1045.714,30450.255,347.67400000000004,351.983,725.5260000000001,1.725,3.159,1.25,11223.0,33.906,56942.0,172.02900000000002,1362.0,4.115,17123.0,51.731,982549.0,162959785.0,492.32199999999995,2.968,1365449.0,4.125,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-08,2020-45
66050,USA,North America,United States,2020-11-15,11134448.0,136150.0,150761.857,248329.0,768.0,1168.286,33638.547,411.32599999999996,455.47,750.2330000000001,2.32,3.53,1.2,13849.0,41.84,70202.0,212.08900000000003,1450.0,4.381,22098.0,66.76100000000001,1176430.0,173744639.0,524.904,3.554,1540693.0,4.655,,,tests performed,,,,,,,,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-15,2020-46
66051,USA,North America,United States,2020-11-16,11296951.0,162503.0,156768.0,249174.0,845.0,1176.4289999999999,34129.488,490.94199999999995,473.616,752.7860000000001,2.553,3.554,1.19,14471.0,43.718999999999994,73320.0,221.50900000000001,,,,,1443878.0,175188517.0,529.266,4.362,1577500.0,4.766,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-16,2020-46
66052,USA,North America,United States,2020-11-17,11460388.0,163437.0,160083.143,250900.0,1726.0,1219.714,34623.252,493.76300000000003,483.631,758.0,5.2139999999999995,3.685,1.19,15009.0,45.343999999999994,77047.0,232.769,,,,,1835922.0,177024439.0,534.813,5.547000000000001,1627870.0,4.918,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-17,2020-46
66053,USA,North America,United States,2020-11-18,11633255.0,172867.0,163867.286,252838.0,1938.0,1290.5710000000001,35145.504,522.253,495.06300000000005,763.855,5.855,3.8989999999999996,1.18,15557.0,47.0,79478.0,240.113,,,,,2035846.0,179060285.0,540.9630000000001,6.151,1673253.0,5.055,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-18,2020-46
66054,USA,North America,United States,2020-11-19,11824408.0,191153.0,167691.143,254879.0,2041.0,1409.1429999999998,35723.001000000004,577.497,506.616,770.0210000000001,6.166,4.257,1.17,15759.0,47.61,80669.0,243.71099999999998,,,,,2014389.0,181074674.0,547.049,6.086,1704550.0,5.15,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-19,2020-46
66055,USA,North America,United States,2020-11-20,12022364.0,197956.0,170229.71399999998,256836.0,1957.0,1516.5710000000001,36321.051,598.05,514.285,775.933,5.912000000000001,4.582,1.15,16146.0,48.778999999999996,82318.0,248.69299999999998,,,,,2083045.0,183157719.0,553.342,6.292999999999999,1737537.0,5.249,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-20,2020-46
66056,USA,North America,United States,2020-11-21,12201487.0,179123.0,171884.143,258454.0,1618.0,1556.1429999999998,36862.204,541.153,519.283,780.822,4.888,4.7010000000000005,1.12,16264.0,49.136,83346.0,251.799,,,,,1795462.0,184953181.0,558.766,5.4239999999999995,1769282.0,5.345,0.107,9.3,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-21,2020-46
66057,USA,North America,United States,2020-11-22,12348137.0,146650.0,173384.143,259481.0,1027.0,1593.1429999999998,37305.252,443.048,523.815,783.924,3.103,4.813,1.1,16411.0,49.58,83882.0,253.418,1559.0,4.71,25171.0,76.045,1392194.0,186345375.0,562.972,4.206,1800105.0,5.438,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-22,2020-47
66059,USA,North America,United States,2020-11-24,12697162.0,175043.0,176682.0,262730.0,2139.0,1690.0,38359.699,528.827,533.778,793.74,6.462000000000001,5.106,1.07,17317.0,52.317,88132.0,266.258,,,,,1892909.0,189869965.0,573.621,5.718999999999999,1835075.0,5.544,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-24,2020-47
66060,USA,North America,United States,2020-11-25,12879847.0,182685.0,178084.57100000003,265001.0,2271.0,1737.5710000000001,38911.613,551.914,538.016,800.6010000000001,6.861000000000001,5.249,1.06,17738.0,53.589,90043.0,272.031,,,,,2148495.0,192018460.0,580.112,6.4910000000000005,1851168.0,5.593,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-25,2020-47
66061,USA,North America,United States,2020-11-26,12991459.0,111612.0,166721.571,266385.0,1384.0,1643.714,39248.807,337.194,503.68699999999995,804.7819999999999,4.181,4.966,1.04,18019.0,54.438,90564.0,273.605,,,,,1469694.0,193488154.0,584.552,4.44,1773354.0,5.358,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-26,2020-47
66062,USA,North America,United States,2020-11-27,13199466.0,208007.0,168157.42899999997,267940.0,1555.0,1586.286,39877.222,628.415,508.024,809.48,4.698,4.792,1.06,18056.0,54.549,89913.0,271.638,,,,,1469927.0,194958081.0,588.993,4.441,1685766.0,5.093,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-27,2020-47
66063,USA,North America,United States,2020-11-28,13354901.0,155435.0,164773.429,269303.0,1363.0,1549.8570000000002,40346.81,469.588,497.801,813.5980000000001,4.118,4.6819999999999995,1.05,18249.0,55.132,91762.0,277.224,,,,,1307829.0,196265910.0,592.944,3.951,1616104.0,4.882,0.121,8.3,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-28,2020-47
66058,USA,North America,United States,2020-11-23,12522119.0,173982.0,175024.0,260591.0,1110.0,1631.0,37830.873,525.621,528.769,787.278,3.353,4.927,1.08,17060.0,51.54,85945.0,259.65,,,,,1631681.0,187977056.0,567.9019999999999,4.93,1826934.0,5.519,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-23,2020-47
66064,USA,North America,United States,2020-11-29,13494948.0,140047.0,163830.143,270340.0,1037.0,1551.286,40769.91,423.099,494.95099999999996,816.7310000000001,3.133,4.687,1.05,18437.0,55.7,93357.0,282.043,1446.0,4.369,23723.0,71.67,1137911.0,197403821.0,596.381,3.438,1579778.0,4.773,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-29,2020-48
66065,USA,North America,United States,2020-11-30,13655181.0,160233.0,161866.0,271710.0,1370.0,1588.4289999999999,41253.992999999995,484.084,489.017,820.87,4.138999999999999,4.7989999999999995,1.08,18807.0,56.818000000000005,96134.0,290.433,,,,,1429316.0,198833137.0,600.7,4.3180000000000005,1550869.0,4.685,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-11-30,2020-48
66066,USA,North America,United States,2020-12-01,13842693.0,187512.0,163647.286,274267.0,2557.0,1648.1429999999998,41820.49,566.497,494.399,828.595,7.725,4.979,1.1,19292.0,58.284,98736.0,298.29400000000004,,,,,1792773.0,200625910.0,606.116,5.416,1536564.0,4.6419999999999995,,,tests performed,,,,,,,,,,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-01,2020-48
66067,USA,North America,United States,2020-12-02,14044565.0,201872.0,166388.286,277087.0,2820.0,1726.5710000000001,42430.371,609.88,502.68,837.1139999999999,8.52,5.216,1.13,19687.0,59.477,100327.0,303.1,,,,,2050731.0,202676641.0,612.311,6.196000000000001,1522597.0,4.6,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-02,2020-48
66068,USA,North America,United States,2020-12-03,14266847.0,222282.0,182198.28600000002,280049.0,2962.0,1952.0,43101.912000000004,671.541,550.444,846.063,8.949,5.897,1.14,19714.0,59.558,100746.0,304.366,,,,,2126837.0,204803478.0,618.737,6.425,1616475.0,4.8839999999999995,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-03,2020-48
66069,USA,North America,United States,2020-12-04,14498883.0,232036.0,185631.0,282725.0,2676.0,2112.143,43802.922,701.0089999999999,560.814,854.1469999999999,8.085,6.381,1.14,19853.0,59.978,101309.0,306.067,,,,,2082113.0,206885591.0,625.0269999999999,6.29,1703930.0,5.148,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-04,2020-48
66070,USA,North America,United States,2020-12-05,14713624.0,214741.0,194103.28600000002,285067.0,2342.0,2252.0,44451.681,648.759,586.41,861.2230000000001,7.075,6.803999999999999,1.13,19947.0,60.262,101192.0,305.714,,,,,1667198.0,208552789.0,630.064,5.037,1755268.0,5.303,0.135,7.4,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-05,2020-48
66077,USA,North America,United States,2020-12-12,16220250.0,216413.0,215232.28600000002,302698.0,2452.0,2518.714,49003.385,653.81,650.243,914.488,7.4079999999999995,7.609,1.06,21198.0,64.042,108461.0,327.67400000000004,,,,,1701071.0,221164573.0,668.166,5.138999999999999,1801683.0,5.443,0.129,7.8,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-12,2020-49
66076,USA,North America,United States,2020-12-11,16003837.0,238672.0,214993.42899999997,300246.0,3416.0,2503.0,48349.574,721.058,649.5219999999999,907.08,10.32,7.562,1.09,21012.0,63.48,108101.0,326.587,,,,,2017572.0,219463502.0,663.0260000000001,6.095,1796844.0,5.428,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-11,2020-49
66075,USA,North America,United States,2020-12-10,15765165.0,230629.0,214045.42899999997,296830.0,2983.0,2397.286,47628.515999999996,696.7589999999999,646.658,896.76,9.012,7.242000000000001,1.1,21024.0,63.516000000000005,107300.0,324.16700000000003,,,,,2134814.0,217445930.0,656.931,6.45,1806065.0,5.456,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-10,2020-49
66074,USA,North America,United States,2020-12-09,15534536.0,221660.0,212853.0,293847.0,3179.0,2394.286,46931.758,669.6619999999999,643.055,887.748,9.604,7.233,1.11,20903.0,63.151,106671.0,322.26599999999996,,,,,2087433.0,215311116.0,650.482,6.306,1804925.0,5.452999999999999,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-09,2020-49
66073,USA,North America,United States,2020-12-08,15312876.0,223867.0,210026.143,290668.0,2634.0,2343.0,46262.095,676.33,634.515,878.1439999999999,7.957999999999999,7.077999999999999,1.11,20475.0,61.858000000000004,104637.0,316.121,,,,,1869515.0,213223683.0,644.175,5.648,1799682.0,5.437,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-08,2020-49
66072,USA,North America,United States,2020-12-07,15089009.0,194591.0,204832.57100000003,288034.0,1626.0,2332.0,45585.765,587.884,618.825,870.186,4.912,7.045,1.11,20097.0,60.716,102122.0,308.52299999999997,,,,,1513358.0,211354168.0,638.5269999999999,4.572,1788719.0,5.404,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-07,2020-49
66071,USA,North America,United States,2020-12-06,14894418.0,180794.0,199924.28600000002,286408.0,1341.0,2295.429,44997.882000000005,546.201,603.996,865.2739999999999,4.051,6.935,1.11,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1288021.0,209840810.0,633.955,3.891,1776713.0,5.367999999999999,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-06,2020-49
66083,USA,North America,United States,2020-12-18,17545869.0,251033.0,220290.28600000002,319223.0,2949.0,2711.0,53008.244000000006,758.4019999999999,665.5239999999999,964.4119999999999,8.908999999999999,8.19,1.03,21745.0,65.694,113955.0,344.272,,,,,1968515.0,231798847.0,700.293,5.947,1762192.0,5.324,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-18,2020-50
66082,USA,North America,United States,2020-12-17,17294836.0,239077.0,218524.42899999997,316274.0,3461.0,2777.7140000000004,52249.842000000004,722.2810000000001,660.189,955.503,10.456,8.392000000000001,1.04,21912.0,66.199,114492.0,345.895,,,,,1997561.0,229830332.0,694.346,6.035,1769200.0,5.345,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-17,2020-50
66081,USA,North America,United States,2020-12-16,17055759.0,245740.0,217317.57100000003,312813.0,3721.0,2709.429,51527.560999999994,742.4110000000001,656.543,945.047,11.242,8.186,1.05,21943.0,66.293,113257.0,342.163,,,,,2022903.0,227832771.0,688.311,6.111000000000001,1788808.0,5.404,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-16,2020-50
